0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 V_SCALE_CDNC_MIN V_SCALE_VERTICAL_VELOCITY INSTALL START END
PPE_ENS_20 0.7400604 3.4525158e-03 7.3454812 0.3459454 2.3943703 2.2981781 3.0867527 1.0833449 0.7437037 1.8683541 0.6319863 1.2584654 0.8908538 1.4943258 2.1867674 1.5954493 6.9406748 3.8766580 9.4660104e-06 1.1594260 1.1875703 0.5792049 0.5759401 3.7310260 1.5542973 1 0 0
PPE_ENS_21 0.2810798 5.9865225e-03 7.6665830 0.7789957 1.1953888 1.5808896 1.4704885 1.3819221 1.3337838 0.7966716 1.2230335 1.3323968 1.7549763 1.0832653 2.8664906 1.3113854 0.7967838 4.8404956 3.9622366e-06 1.6631714 0.9440627 1.0369932 0.5267838 30.1614188 1.0660588 1 0 0
PPE_ENS_22 0.7559761 5.5014100e-03 9.5020613 1.3571735 4.7792582 2.5675153 0.5254814 1.2644369 1.8716454 1.0678503 1.3641103 0.9491031 3.1614824 0.5248421 2.0764829 1.3349624 0.1471375 1.8812605 1.6806159e-05 1.4040274 0.9814637 1.0977828 0.5286334 32.7685550 1.9783436 1 0 0
PPE_ENS_23 0.5200170 5.1579961e-03 5.6731051 1.6791055 2.2038379 2.0510394 3.2823423 0.7844016 0.8716469 1.7855087 1.5526955 1.0711343 2.0183512 1.4474489 2.5730026 0.6706616 4.7443476 2.6135786 1.0294632e-05 1.9238427 1.0132002 0.5638911 0.6688958 6.4118862 1.2462225 1 0 0
PPE_ENS_24 0.6066496 3.5432303e-03 5.8093523 0.4552961 3.1885419 1.2334443 1.9042039 1.2116373 0.9809576 0.7204181 1.5484870 0.4127451 1.6927806 0.5845279 2.1659677 0.9365334 0.7454178 1.6540186 1.9983160e-06 1.4794086 0.9135225 0.8721335 0.7921146 11.2504155 1.3470605 1 0 0
PPE_ENS_25 0.6544549 6.3767032e-04 7.3048214 1.2778860 3.4527285 1.5279867 1.1250948 0.7718758 0.5326452 0.8695073 1.2771478 0.9596454 1.0455277 1.1345638 0.7484943 1.1000897 1.8419379 4.7874054 2.3214612e-05 1.9898170 0.9393189 1.0181247 0.7644402 39.4808472 1.4320598 1 0 0
PPE_ENS_26 0.6420957 6.6694001e-04 2.1832386 1.3220471 3.4351353 1.4623563 2.2495516 0.6637570 1.5307137 1.3757794 1.7020749 1.0179120 1.8943481 0.7640269 0.5938014 0.9183465 4.0159311 1.6042248 3.0498251e-05 1.8297811 0.9742909 0.5508874 0.6588622 33.1882338 0.6187065 1 0 0
PPE_ENS_27 0.5133328 5.6559511e-04 0.6650354 0.2059722 0.3497671 1.8872439 2.1821817 1.4977723 1.6404282 0.6732520 1.7417621 0.7332086 3.3287005 1.1612542 1.4429603 1.1897141 7.7958076 1.6982594 2.5809822e-05 1.7613757 1.2169196 0.5449496 0.6948145 11.6181836 1.9064593 1 0 0
PPE_ENS_28 0.2924620 9.7207792e-03 3.1388814 1.9499528 0.1634416 0.4622564 1.2899357 0.9003340 1.1454333 1.8327629 2.0552205 0.7822642 2.8611573 1.2779876 0.8720721 0.5802299 8.4891341 3.6015764 1.9532300e-05 1.6232789 0.8797293 0.8605082 0.5212632 5.9066915 1.6720088 1 0 0
PPE_ENS_29 0.6273745 1.3420541e-03 1.9077026 1.5255743 1.0083262 2.4451460 1.6659110 0.6547252 1.2112708 1.5125099 2.0308302 0.9387145 1.7872471 0.9967085 2.5600439 1.1175563 2.0822934 3.3980404 2.5928127e-05 1.2872957 0.8131321 1.0991416 0.5655291 33.7709820 0.8231071 1 0 0
PPE_ENS_30 0.6056703 5.1061265e-03 5.3830592 1.9949763 0.5159078 3.0443225 0.8121883 0.6611262 0.5998522 1.7777468 1.0165642 1.0048840 2.0436605 0.9493558 1.3947259 1.8943067 8.4155221 4.4724247 6.2351515e-06 1.6368459 0.7955271 0.5758856 0.6295435 37.6202327 1.3897262 1 0 0
PPE_ENS_31 0.5857174 8.1413737e-03 2.0687969 1.7248315 2.1740232 3.9155028 1.9266368 0.6401318 1.4103575 1.7664000 1.0450205 0.5798466 0.9443262 0.9506977 2.9299065 0.5465116 0.2165354 1.6774606 2.8055794e-06 0.9592740 1.1324133 0.8958730 0.5626296 15.6001299 1.9258218 1 0 0
PPE_ENS_32 0.5490666 7.1119068e-03 7.9002284 0.7719638 4.9927198 3.6895330 3.5476666 1.3205361 1.8455882 1.1638711 2.1118417 0.8208023 2.8411817 1.0517171 2.4516303 1.6202475 1.8959303 3.6926599 6.8899414e-06 1.4186229 1.0279741 0.5809882 0.5842725 36.9851529 0.9123019 1 0 0
PPE_ENS_33 0.5987191 2.5817106e-03 1.1764858 0.5465633 1.4061085 2.3154878 2.9295492 1.1688228 0.6648543 1.3070350 1.9961141 1.2341355 1.7796562 0.7852600 2.1166024 1.2392601 5.8370216 2.9018395 1.2442672e-06 0.9974257 1.0367712 0.8655230 0.5908018 2.9271295 0.6931853 1 0 0
PPE_ENS_34 0.3847835 5.8752524e-05 6.1700004 1.3502156 1.4332861 3.4009690 1.3755081 1.1613261 0.7601388 1.8939366 1.6453860 0.8100002 2.0075585 1.3060818 2.6427296 1.3719166 2.2765059 3.2093857 2.6183357e-05 1.2952829 1.0246378 1.0537188 0.7724867 33.0035055 0.8801353 1 0 0
PPE_ENS_35 0.5885483 7.5833700e-03 5.5366974 1.7319691 2.6175354 3.3095582 3.2491356 1.2010542 0.8251106 1.5690597 1.1343860 0.4626394 1.1282842 0.7978213 2.2467166 0.9023015 9.7713405 4.9817872 4.1053009e-06 1.7327714 0.9107564 1.0949323 0.5951649 2.0629440 0.5876461 1 0 0
PPE_ENS_36 0.4671349 9.3023343e-03 7.5837612 0.8008060 1.8391705 3.1426377 1.2157363 1.0041826 0.8450781 0.5503207 1.5811518 1.0951857 2.1937975 0.9913439 2.4753483 0.8481141 6.7118248 1.5661424 1.4002561e-05 1.2362252 1.1921141 0.7493433 0.4148484 36.5952028 1.0076600 1 0 0
PPE_ENS_37 0.3975249 6.7754515e-03 7.5682045 0.5866931 3.4874772 1.9294855 3.6641944 0.6017502 0.6126186 0.8359103 1.1441843 0.7098119 2.1249645 1.2072112 1.6175950 0.9690215 7.6152252 2.7770131 2.7095985e-05 1.0555009 1.0042996 1.0508046 0.5184085 35.5508931 1.7305686 1 0 0
PPE_ENS_38 0.4817536 5.4704100e-04 3.3422135 0.7162583 1.7526995 1.0382088 3.2955374 0.9938605 1.4694170 1.6065967 2.3730782 0.6899057 1.0131832 0.8082280 2.8465346 1.6683186 9.4736106 0.4739583 1.5734828e-05 1.6112646 0.8014960 0.5694807 0.6346158 38.6052787 0.8303355 1 0 0
PPE_ENS_39 0.5545632 1.7179918e-03 3.6920673 1.1541764 1.3231250 3.8215924 2.9044422 1.2859539 1.3554985 0.8773075 1.9676104 0.7459064 1.6120294 0.9844381 2.6558954 1.6754377 2.8244894 4.0148142 4.7940324e-06 1.7474221 0.7615870 0.9589230 0.6503787 5.4805993 1.1633315 1 0 0
PPE_ENS_40 0.8411015 8.7617767e-03 8.5298553 0.3391919 4.8693682 3.9520697 2.0813735 0.9455165 1.6132326 1.6768037 1.7113851 0.5598292 1.0077047 1.3599238 2.7383887 1.2081481 5.3536787 2.9324224 8.6128401e-06 1.7706404 0.7693475 0.6151573 0.7431091 19.4560764 0.6514153 1 0 0
PPE_ENS_41 0.7093235 8.7205126e-03 1.4486644 0.2775701 2.0804521 3.5282815 2.3503527 0.7357712 1.9530604 1.1894702 1.9727702 1.1769810 2.4040503 0.5960229 1.8306537 0.5352006 7.9820939 4.5249600 2.6905117e-05 0.8187629 0.9349307 0.5709164 0.4409783 18.5535687 1.7993697 1 0 0
PPE_ENS_42 0.7863078 2.2411599e-04 8.9409561 0.6731128 2.2954993 1.7436876 1.0779628 1.2531660 1.5622706 1.9392514 2.3198805 0.7556961 2.4366786 1.0227805 2.6311966 1.1964827 5.6992621 2.6578105 2.9557075e-05 0.8473587 1.1703433 0.8252007 0.5417287 25.0255814 1.6179010 1 0 0
PPE_ENS_43 0.6740573 3.7260971e-03 5.6069046 0.4809690 3.8257719 2.0076554 0.6421292 1.4902396 0.5469574 0.6071836 1.4347128 1.1080176 1.3520489 0.8124612 0.9254887 1.6791054 8.3739872 3.2785546 4.4332116e-06 1.4825274 0.8215862 0.5609471 0.5610292 23.0977972 0.5342453 1 0 0
PPE_ENS_44 0.7191923 7.3676968e-03 2.7390046 1.9170722 4.9486146 0.8958249 1.3387206 0.8002733 0.8306664 1.4215059 2.3821776 0.8614748 3.1423417 0.6028247 1.0816322 1.8200380 6.8296786 2.7387067 2.0713173e-05 0.7737639 0.7668107 0.8792446 0.5494166 15.0912037 0.8156235 1 0 0
PPE_ENS_45 0.8173632 6.8722249e-03 4.9541224 1.0575909 3.8769304 1.5123295 2.9943453 1.0432558 0.9131840 1.5545811 0.5770624 1.2796432 1.6436029 0.7237901 2.1552747 1.7967853 9.3934323 2.2524998 7.9262387e-06 0.8525720 1.0300115 0.6396069 0.4205169 30.6592058 1.2114534 1 0 0
PPE_ENS_46 0.2842277 5.5817437e-03 4.7647932 0.6654085 1.7271019 1.0937423 0.5513701 0.7757113 0.5686643 1.9224386 2.2319725 0.9331288 2.6656397 1.3004647 2.5323958 1.1458377 5.1767838 2.0465550 1.9606324e-05 0.7879930 1.0990194 1.0169902 0.6454821 16.3913431 0.5807922 1 0 0
PPE_ENS_47 0.4835670 5.0786597e-03 6.9426043 1.1767948 3.4077750 3.0906352 1.2263313 1.4778786 1.0180733 1.9862412 1.7345348 0.8480776 1.6504859 1.3648566 2.8757928 1.3796751 3.2525906 3.6296397 2.4665413e-05 1.1639406 0.9639236 0.6927721 0.5802192 13.1493725 0.7176635 1 0 0
PPE_ENS_48 0.2718805 4.2128005e-03 2.4839430 1.3945498 3.0735066 1.1296500 3.3635884 0.9582100 1.4657172 0.8059412 1.7746909 0.5677540 2.7503219 1.1807323 2.6252585 0.9581772 0.6935550 4.0071003 1.5450854e-05 0.5785060 1.2378444 1.1420282 0.7059008 8.0633162 1.1934408 1 0 0
PPE_ENS_49 0.5613886 3.3761482e-03 1.8779857 1.3360442 4.3982637 2.9767425 1.0507378 1.4186973 1.9320152 1.0733818 1.4241431 0.4256206 1.3256841 1.4955599 1.7099868 1.0234404 0.4061025 3.2554262 2.9600809e-05 0.6177463 0.8539700 0.9813007 0.6568633 22.8534771 0.9442623 1 0 0
PPE_ENS_50 0.5324959 2.7752435e-03 0.6041201 0.5731074 0.7527811 2.9348502 3.6491342 1.4759591 1.6040204 0.6615162 2.3525690 1.2939375 1.9928157 0.9212491 2.4854903 1.2594764 2.7020585 4.7576826 2.7307280e-05 1.3844632 1.0214606 0.5357096 0.4660865 16.5536023 1.4198812 1 0 0
PPE_ENS_51 0.5370605 7.0754343e-03 4.2517580 1.4523008 2.2341400 2.7356422 1.7119719 0.9082553 1.3445462 0.8598341 1.2536724 0.3737853 1.5187815 1.4646139 2.9114051 1.2546283 0.4845882 2.2075015 3.0253586e-05 0.5310539 1.2340334 0.8446636 0.4465603 13.9423516 1.2158750 1 0 0
PPE_ENS_52 0.2379116 8.9854778e-03 1.3584938 0.7023400 2.2826375 0.3245467 1.7208949 1.0075828 0.7481376 1.6547131 2.0284539 0.4521146 3.2406810 0.8843833 1.1783813 0.6087747 9.2122771 4.8704992 2.5476753e-05 1.3337814 1.1146585 0.8155511 0.4370234 15.3351706 1.7487257 1 0 0
PPE_ENS_53 0.2991666 9.5614901e-03 6.3103223 1.6235607 2.7818837 3.9362832 3.2003116 1.0797622 1.4793406 1.0400096 2.4766895 0.3367079 2.7905611 1.3108860 0.8959195 1.5311219 9.8197793 4.3847301 1.0206048e-05 1.5984095 1.0078818 1.1894097 0.4892164 34.5018742 1.1458648 1 0 0
PPE_ENS_54 0.5251730 3.1313009e-03 1.1102288 1.2973069 3.0279696 0.8650023 0.9301538 0.6235946 1.0864916 0.5974008 1.1061630 1.1831203 3.3046875 0.7492954 1.3160172 1.8660946 5.4858957 1.2628091 2.4377990e-05 1.0736939 1.0665205 1.1189310 0.7944373 39.7899860 0.9040535 1 0 0
PPE_ENS_55 0.2244400 2.6182228e-03 7.1439687 1.7576762 1.6836588 2.2410174 3.9494234 1.0514355 0.6812860 1.0888469 1.3911127 1.1973341 1.9683002 1.3860124 1.1070867 1.0388619 3.7189033 3.3388326 1.7912388e-05 0.8071945 0.9782417 0.6598478 0.6255000 10.5590406 0.6697796 1 0 0
PPE_ENS_56 0.3376340 1.7584893e-04 9.7602238 0.5512657 2.9799116 0.6370675 2.2014535 1.3946675 0.5107332 0.8121193 1.3107815 0.4631029 1.5032549 1.4092116 1.8210463 0.8800847 7.1305888 3.6836899 2.4773128e-05 1.9371913 0.8885029 0.9384132 0.7709592 5.5521619 1.5795345 1 0 0
PPE_ENS_57 0.5101058 5.8858060e-03 7.8563796 0.7120158 2.0459530 2.9647433 2.5559447 0.8827460 1.9610306 1.6006122 1.3258398 1.0916920 2.7130732 0.5674270 0.8780487 1.8340645 0.9582307 4.1466756 4.6454574e-06 1.5743300 1.0340471 0.9207722 0.6526735 10.4197899 0.9278158 1 0 0
PPE_ENS_58 0.8049963 6.3333674e-03 3.4025235 1.5113589 0.9087586 2.3869289 2.4871767 0.6712179 0.8569661 1.8130407 1.3806726 0.4775832 0.8582137 0.8680707 1.6954140 1.8450534 4.2418096 1.3216771 1.8800768e-05 1.8248954 0.8335244 0.7063512 0.5825010 5.7208994 0.6404199 1 0 0
PPE_ENS_59 0.6767135 2.0434976e-03 1.7231537 1.9017611 0.5517578 2.2099468 3.7357804 1.0321421 0.8159996 0.7628732 1.8063017 0.9572078 1.1160043 1.1352846 2.2580076 1.1976557 9.0181816 2.0718287 2.6698126e-06 1.1056145 1.1609697 0.9188723 0.4811035 14.9365367 1.9354022 1 0 0
PPE_ENS_60 0.2738487 1.0180291e-03 2.0993251 1.0139226 2.8486175 2.4317652 0.3461518 0.6977709 1.5364733 1.5595918 2.3444796 1.1267143 2.3102046 1.2542253 0.4704313 1.2322714 3.3286248 0.5722484 2.3939140e-05 0.7304297 0.7995757 0.7829193 0.7153317 32.1895730 0.8078265 1 0 0
PPE_ENS_61 0.4388650 2.8467498e-03 8.8885028 0.4109451 0.4545175 0.5233612 2.4805488 1.2684376 1.9714424 1.4630658 0.5567659 0.9256210 3.0168669 1.3721771 0.9835673 0.9342971 8.1313078 3.9810337 1.0738224e-05 0.8254008 0.7527496 0.5150473 0.7186592 31.2983464 1.5184347 1 0 0
PPE_ENS_62 0.5075611 7.9850898e-03 4.0258587 0.9744401 1.0925767 1.9748268 3.1783361 0.7702258 1.1307736 1.9285403 0.5196139 0.8640329 1.2226075 1.0069270 1.6508104 1.6450094 4.7039170 3.8258142 1.8051227e-06 0.7327652 0.9986644 0.8854851 0.6205460 20.1251656 0.8951971 1 0 0
PPE_ENS_63 0.7035995 3.8122115e-03 7.8059003 0.3090775 3.9808614 3.8393096 3.9375557 1.4459853 0.7755635 1.6827445 2.0933182 0.8918033 2.2424386 0.5463553 0.3972893 1.4757197 0.8099042 2.3345749 5.8162554e-06 0.6644594 0.7507858 0.6476661 0.6898758 35.1240146 1.3802054 1 0 0
PPE_ENS_64 0.5180774 6.9567897e-03 4.8061760 1.0044880 1.3755760 1.8192336 2.0517726 0.7504209 0.6527122 0.5826693 0.5443253 0.5980290 2.6498116 0.6535030 1.0285183 1.4236249 9.6236981 0.9225032 3.0071322e-05 1.8987865 0.9622777 1.1142331 0.7416623 8.8836634 1.8127995 1 0 0
PPE_ENS_65 0.2149286 4.1438745e-03 4.5691341 0.6091611 1.6420079 2.8549710 1.4672941 1.0381796 1.7860980 1.4822404 2.3010857 0.9772163 2.5746760 0.7808267 2.5993750 1.1547842 2.5962861 4.0771622 3.0982881e-05 1.8527105 1.2287210 0.9878109 0.5335475 23.3459022 1.8551941 1 0 0
PPE_ENS_66 0.7976470 5.4143792e-03 6.5531299 0.8644052 3.9305958 0.9067999 3.8047787 0.9166384 1.7101998 1.1238211 1.0818293 1.0379030 1.9316173 0.8572379 0.3848850 1.9592670 6.6209469 1.2175866 9.4052640e-06 1.8123404 0.9210478 0.7962761 0.7846103 15.7175180 0.5200724 1 0 0
PPE_ENS_67 0.4631072 4.4786318e-03 9.5825922 0.9580649 0.1889321 2.5778549 0.2984509 1.0472596 0.6759243 0.7067340 1.6771838 1.2127202 2.6013192 1.1689959 1.9628206 1.2742306 3.0861375 2.3977553 1.3904611e-06 0.8628521 1.1364645 0.7978475 0.7079139 28.2721936 0.7838735 1 0 0
PPE_ENS_68 0.8268271 6.7003426e-03 9.1401495 1.6018467 4.4648668 3.3914799 2.3374197 1.0693223 1.7681589 0.6407659 0.7505797 0.7295468 2.5120749 0.6790604 0.7084940 1.9065969 6.3059625 1.0753392 2.7471359e-05 1.5410690 0.7902580 1.1818013 0.4449054 8.3601038 0.9686594 1 0 0
PPE_ENS_69 0.3038967 2.3174954e-03 9.9346644 0.2143642 2.4637214 3.2199641 1.1895210 0.8860523 0.7931647 1.3416732 0.7646033 0.8869120 1.5665498 0.9047335 0.8008024 1.9540636 9.2679887 1.4389771 1.0647501e-05 0.9189334 0.8906257 0.6109664 0.7873695 12.3747844 1.0365065 1 0 0
PPE_ENS_70 0.3718365 2.7115264e-04 6.1165341 0.8102098 1.1678484 0.9317590 3.9167854 0.6758486 0.8033439 1.6233669 0.6564116 0.7496405 2.7978335 1.4842969 1.0671979 1.4594672 6.0717742 3.4528035 2.2939105e-05 0.5477246 1.2194268 0.8388903 0.4322860 27.6799541 1.1988035 1 0 0
PPE_ENS_71 0.4027394 3.5564337e-03 8.8099096 1.2114870 4.3831725 3.0640528 0.6564372 1.4589596 1.8637285 0.8237400 1.1675316 1.2271216 2.2116590 0.6142886 2.0986556 0.6857626 1.2443564 4.4870629 1.3018432e-05 0.5221950 1.2107093 1.0834596 0.4854973 34.0325936 1.4640786 1 0 0
PPE_ENS_72 0.4230067 2.2900330e-03 4.3663779 0.4618563 3.6920754 2.7515147 2.8830731 0.8031813 1.3650417 1.7719889 1.8724556 0.6253614 1.1778484 1.0604864 0.4878832 1.6865752 6.4994343 4.5956006 3.0716247e-05 1.2343531 1.2357874 0.9152852 0.6842584 29.6165868 0.5712069 1 0 0
PPE_ENS_73 0.8497051 4.4432919e-03 8.5004564 1.6571638 4.4718634 3.7001029 2.3771699 1.3503986 1.9952949 0.7361143 2.4336048 0.8555709 1.5941184 0.6944125 1.6611252 1.3620963 8.1906231 4.6650987 2.1278252e-05 1.8592588 0.7598379 1.0774211 0.4359561 19.1516370 1.8806755 1 0 0
PPE_ENS_74 0.8318484 1.1713404e-03 9.3627479 0.6902328 1.0339524 1.0207398 3.4263659 1.3778435 1.3871210 0.7763657 1.4539142 1.1214883 2.3612432 1.1439584 1.5974844 1.6075784 8.6479229 0.8567331 7.5762090e-06 1.5024808 1.0441521 0.6208639 0.5382620 25.2968744 1.6414242 1 0 0
PPE_ENS_75 0.7057831 4.0574512e-03 1.7502399 1.0765187 0.4103513 1.0670058 1.6422800 0.9247000 1.6657846 1.7539023 0.6642230 0.5227366 2.3393281 0.7900196 2.2907413 1.6318824 1.7066640 3.0221551 2.1080831e-05 1.7193752 0.9952058 0.7444550 0.6728679 5.2560437 1.7601842 1 0 0
PPE_ENS_76 0.8146348 8.1874026e-03 2.6270624 0.6180567 1.7907412 0.2758534 0.7263887 0.6055984 1.5011051 1.7143357 1.2923109 0.4836116 1.8466471 0.9286499 2.7954819 0.6209263 4.1602522 3.2308165 2.8404226e-05 1.4423159 0.8296306 0.7651611 0.7024177 31.9612076 1.7098012 1 0 0
