0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_BC SCALE_WETDEP_IC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_15 1.3575357 1.3358644 1.2140431 1.2902818 1.4675171 2.0788233 1.1227411 0.9570243 1.6328313 0.5786380 1.0075970 3.1368235e-08 2.9983884e-08 0.6080370 1.4429868e-03 0.8105325 1.1264153 1.6443698 0.7755747 3.7373548 1.0141141 0.4228951 4.4185636e-02 1.3445198 1.9161481 6.4971920 0 0 0
PPE_ENS_16 2.6251296 1.1912629 0.8586243 0.6007252 2.2779662 0.5599456 2.3696570 0.9039835 2.0665260 1.9426960 1.0999274 4.0743284e-08 2.5913173e-08 0.8490644 3.8687812e-03 1.4999372 1.6618280 1.7308731 0.7561908 2.9858498 2.2058970 0.5865309 3.9245872e-02 2.7859098 1.1074874 4.2585710 0 0 0
PPE_ENS_17 1.4533729 1.3229286 1.0582723 1.1166488 1.7036084 1.7356354 0.7106242 1.0046205 2.3166239 0.8412809 0.9079086 3.7116441e-08 8.8758418e-08 0.7417469 1.5693388e-03 1.2726558 1.2258986 1.2732249 0.8577745 3.1343266 1.4898068 0.6255793 4.2762407e-02 2.7487654 0.5500354 0.7079430 0 0 0
PPE_ENS_18 2.7926675 0.9133767 0.9151272 0.9498542 1.9795228 2.3953216 2.2394728 0.8838788 2.8968650 1.5898248 1.0658038 2.0485027e-08 8.5941232e-08 0.6106524 2.1050418e-03 1.0044371 0.7178768 0.1321231 1.1172423 7.4369209 1.3933982 0.4911530 0.1862129 1.3489953 0.6714236 0.5094586 0 0 0
PPE_ENS_19 0.2007170 0.8742828 1.3748015 1.2256531 0.4858688 1.7894430 1.4240910 0.9517561 1.9839061 1.2482916 1.0116817 2.6222444e-08 3.4658086e-08 0.5913797 8.5420966e-04 1.4917599 0.6958332 0.9948529 0.9839405 4.8100084 0.6488227 0.6114353 3.7164563e-02 1.9865516 1.1841981 4.8656508 0 0 0
PPE_ENS_20 0.5252061 0.8067042 0.9143581 0.6432917 1.8174893 0.9404185 2.2540152 1.0198243 0.5155594 1.1083526 0.9954835 3.2174152e-08 8.5412452e-08 0.8099492 2.3399011e-03 1.7066118 0.6103446 2.0031161 0.8168523 1.3320400 2.1419230 0.6064052 0.1921377 0.3963375 0.8910501 2.5035387 0 0 0
PPE_ENS_21 1.9476575 0.8368607 0.9051972 0.9747865 2.3509325 2.9613537 1.5480376 0.9244249 2.4463075 0.5111153 1.0162832 4.2566935e-08 6.2140268e-08 0.7993113 1.9872455e-03 1.2544497 0.5131977 2.5960329 1.0726235 5.1300996 2.4921450 0.7578352 0.1216270 0.4501661 1.3896772 5.8841993 0 0 0
PPE_ENS_22 2.5000424 0.9777718 1.1064105 1.0914140 1.1790827 1.6153059 0.8698280 0.9433917 1.7580386 2.5368321 1.0312679 3.3276804e-08 8.0274611e-08 0.6333284 1.5355303e-03 1.9872986 1.2708214 2.0565846 1.1498169 0.6751450 0.7979037 0.7613038 5.2306508e-02 0.7579458 1.9877843 5.3233449 0 0 0
PPE_ENS_23 2.5856978 1.2611594 0.8284062 0.9434385 2.2370897 1.1599392 2.3820047 0.9028259 2.0803353 2.6888714 0.9206313 4.3960473e-08 8.2013340e-08 0.5989155 3.0199101e-03 1.2628241 1.9401674 0.3755062 0.7602458 4.8825987 1.5743802 0.6438041 5.9563182e-02 1.0245502 0.8397603 1.1407932 0 0 0
PPE_ENS_24 1.8838323 1.4511980 0.6210476 0.9925756 1.7636733 1.5154382 1.8952865 1.0017393 1.3708389 2.1621027 1.0427688 2.0350825e-08 2.9828887e-08 0.6684792 8.9221244e-04 0.6747684 1.1753974 1.2591384 1.2145365 3.9428329 3.6207908 0.7774758 0.1752110 1.3819323 0.6164997 0.4275303 0 0 0
PPE_ENS_25 2.3675601 0.6391728 1.0506894 1.2579328 1.1659463 1.4864067 1.9809965 0.9908995 0.6134455 1.4361931 0.9296026 2.6546153e-08 4.2514052e-08 0.6830552 2.0449288e-03 1.6925811 0.6564615 0.6526273 1.0815601 4.0408563 2.5402158 0.7804852 6.9837455e-02 2.4314510 1.4921537 5.2618534 0 0 0
PPE_ENS_26 1.5926807 1.2114101 0.7309460 0.6083794 2.2193968 0.6771023 1.7553602 0.9418023 1.4966448 1.5574363 0.9142880 2.5482278e-08 6.8287952e-08 0.8335075 2.8870162e-03 1.1321075 1.0728660 1.0570899 0.9142407 1.5865699 4.3789727 0.4710742 3.6014354e-02 1.4591295 1.1729900 3.7832481 0 0 0
PPE_ENS_27 1.1278827 0.6487838 1.2333362 0.7176560 1.2772232 2.3388265 1.7296733 1.0404443 1.4330696 1.0784526 1.0748951 3.5639676e-08 3.5241000e-08 0.6013697 2.6026106e-03 0.9902509 0.8396779 0.3469679 0.9292005 1.9446289 1.7072870 0.5396053 0.1665587 2.8693428 1.3708241 1.8027877 0 0 0
PPE_ENS_28 0.6454286 0.7311787 0.6870394 0.9390680 1.8087390 0.9976225 1.9176592 0.9057775 2.4673852 2.7265531 1.0349966 1.7768159e-08 3.6181786e-08 0.6453630 3.8446744e-04 1.5609013 1.2386684 2.1433952 0.8662774 3.0491038 3.9148114 0.5591396 0.1906413 1.5442199 1.9485136 2.0257658 0 0 0
PPE_ENS_29 0.7067496 1.4658258 0.9675076 0.6196258 2.2596972 1.6705185 1.3541463 1.0411850 1.1101597 1.0615215 0.9407248 2.0873513e-08 2.8207235e-08 0.7983936 3.2676344e-03 0.5583702 1.3006940 2.2409558 0.9334864 5.0104840 1.9561281 0.4587881 0.1578759 1.8217104 1.8902430 3.9889633 0 0 0
PPE_ENS_30 0.4560623 1.4799428 0.8935913 1.4934235 1.7363338 0.6244693 1.3693654 0.9238889 0.8431202 0.6696967 1.0533595 1.6699701e-08 9.3906179e-08 0.7211540 1.7121112e-03 0.8453436 1.8834852 0.8283294 1.2405265 8.2168639 3.2254686 0.5736191 6.8551165e-02 1.5885822 1.7042903 4.7028040 0 0 0
PPE_ENS_31 0.2728644 1.3388116 1.3826108 1.2134834 2.8835120 2.2057630 1.8087704 1.0449118 2.6876422 2.4512746 0.9034664 2.8894606e-08 7.8435282e-08 0.6775018 1.8567065e-03 1.2664154 0.5431783 1.1792201 1.1382105 2.0551602 1.2775023 0.7593423 0.1462681 1.8312103 0.8249325 2.7602499 0 0 0
PPE_ENS_32 2.0953742 0.7169705 1.1841314 0.6772758 1.3587710 1.2707216 2.7942440 0.9380032 1.2496076 0.4701882 0.9680233 4.2290475e-08 5.0394771e-08 0.6403473 1.9252938e-03 1.1185319 1.6421453 0.5921363 0.9654490 0.6576976 2.7382866 0.5684711 7.5639484e-02 0.7350459 0.6266352 2.0050675 0 0 0
PPE_ENS_33 1.2879045 0.9679035 1.4073698 1.0333969 2.3185633 1.1342326 1.0180919 0.8669889 2.2444221 2.3216529 0.9465904 2.8004137e-08 6.2916405e-08 0.7247404 3.2495998e-03 1.9407944 0.8709659 2.3363158 1.0843088 2.1108274 2.5984649 0.6174123 0.1721461 2.4634320 1.1912945 5.3969726 0 0 0
PPE_ENS_34 2.8533664 0.9902572 0.6171498 1.2621538 1.7942957 2.6084791 2.2778610 0.9779330 1.5633808 1.1938574 0.9991210 3.9046064e-08 9.9560243e-08 0.8423892 1.0861702e-03 0.5852089 1.2647901 2.0720172 1.0978742 2.9678288 3.4307122 0.7314638 5.6885294e-02 2.2843987 1.8468684 8.1798418 0 0 0
PPE_ENS_35 2.0071774 1.2046778 1.1022673 1.0990373 0.7084424 1.7782490 1.2190446 0.9478376 1.6942752 0.4332515 1.0732703 3.8510319e-08 2.7917211e-08 0.8181132 3.8355132e-03 1.8625053 0.9681864 0.3194152 0.9452282 1.9078095 1.8261080 0.7248513 0.1306313 1.2334766 1.1994549 1.5139348 0 0 0
PPE_ENS_36 2.8899400 1.2005781 1.4433767 1.1843305 1.1113512 1.4414433 2.8661154 0.9312343 0.5408526 2.9808452 0.9531678 4.4873028e-08 4.7622623e-08 0.8007487 3.4566537e-03 1.4709910 1.9654777 2.8635046 0.9676707 0.7285115 3.1971846 0.6700061 2.5230442e-02 0.3482616 1.5184459 3.7264322 0 0 0
PPE_ENS_37 1.9090962 1.4316271 1.0292627 1.1245536 1.2337641 0.3684277 2.4538105 0.8926562 1.7605708 2.6643261 0.9091756 2.8788091e-08 7.7609895e-08 0.7594457 7.0251028e-04 1.5790879 1.0166257 2.1935323 1.0267551 5.4650609 2.0798163 0.5942267 2.9879851e-02 1.4042215 1.0463563 3.3623478 0 0 0
PPE_ENS_38 0.6339066 1.3487867 0.9358676 1.2396841 0.9004042 0.5209432 2.1954280 0.8500044 0.3994649 1.2000529 0.9133475 1.6277779e-08 4.6231370e-08 0.6218071 3.4129323e-03 1.8266585 0.7982356 2.9894127 1.2338402 1.9730428 0.5063741 0.7901223 0.1180840 0.4928797 0.9046331 2.5484317 0 0 0
PPE_ENS_39 1.5759556 1.4364553 1.4803097 0.6522805 1.3639994 2.2346913 2.4643284 0.8745665 1.2235605 2.7745168 0.9638419 1.5189196e-08 8.3653502e-08 0.6498106 1.8065444e-03 1.9950379 1.5935684 2.1218860 1.2013448 5.6687318 0.4873015 0.4419818 8.0568715e-02 2.9802905 1.9750101 0.9291733 0 0 0
PPE_ENS_40 1.4876459 1.0805725 0.8888310 1.0173444 1.1551105 1.4347594 2.1548500 0.9496900 0.7659790 1.0145614 0.9653112 1.8637804e-08 3.3645636e-08 0.6993940 1.6408486e-03 1.3067576 1.4271680 9.3019303e-02 0.8945252 6.7101637 1.4768491 0.7438605 2.5821542e-02 1.2409868 1.3135169 1.0188526 0 0 0
PPE_ENS_41 1.9742766 0.6512506 1.1202098 1.3713008 0.5395790 1.1555532 0.6522594 0.9607918 2.7232853 1.7602667 0.9339289 4.1191743e-08 6.7597352e-08 0.5971531 3.4904130e-03 0.5387163 1.4408549 7.0367253e-02 1.0435715 4.2779100 2.1261127 0.7091409 0.1870208 1.2797373 1.7107489 7.8815638 0 0 0
PPE_ENS_42 1.0051330 0.8985413 1.0689787 1.1506457 2.4955196 2.5677925 0.7614222 1.0370222 0.7287504 1.9758078 0.9278586 3.5028116e-08 4.9071843e-08 0.6030133 2.6759038e-03 1.0966019 1.9080139 0.8440602 0.9233735 6.2935418 2.7725815 0.6206852 0.1319003 1.0132379 1.3318146 3.2094091 0 0 0
PPE_ENS_43 0.3145479 0.6861345 1.2476772 1.3425550 1.8849280 2.1478975 2.3485314 0.9877438 1.9606463 2.4296607 0.9122290 2.1716662e-08 3.3186125e-08 0.8122572 3.6933299e-03 1.1917332 0.5023234 2.7811212 1.1151113 4.1476253 2.1666738 0.5358316 4.6729951e-02 0.9015825 0.9768638 2.3040991 0 0 0
PPE_ENS_44 0.8308218 0.8855222 1.4385621 0.9646389 0.4990159 3.0841339 2.2949206 0.9176222 2.8197553 1.0104718 1.0947013 1.6142401e-08 4.9809736e-08 0.7818632 3.6241640e-04 1.6427148 1.3677065 1.2860863 1.1350921 3.7062195 0.5324521 0.5195659 0.1737288 2.5190047 0.5604134 5.9158691 0 0 0
PPE_ENS_45 0.7522199 0.6736820 0.7641272 0.9550287 1.9218938 2.6835673 1.1859589 1.0312339 1.4541655 0.5324548 0.9983668 1.7171577e-08 5.4464742e-08 0.5753511 3.7871160e-03 0.7919990 1.1955279 0.9796636 0.8316656 3.6695052 1.3746925 0.7359628 0.1560718 2.3101626 0.7483785 5.0528420 0 0 0
PPE_ENS_46 2.1975146 0.8673115 0.8973164 1.4777495 1.5499218 1.3687464 1.9041883 0.9851532 2.4238510 2.9614506 0.9722800 2.0823452e-08 8.3878223e-08 0.6167499 2.4360572e-03 1.3679033 0.6469418 0.6184997 1.0060151 6.3778870 1.3114689 0.6966996 0.1229548 0.4874113 1.2948464 1.3723532 0 0 0
PPE_ENS_47 0.8058529 1.1762753 1.1533848 0.8906046 0.5222554 1.7720506 1.7646297 1.0057225 1.5279469 2.5609725 0.9641396 2.6615774e-08 4.7935324e-08 0.7571009 6.3722941e-04 1.3310152 1.1047633 2.6523181 1.1136432 7.6786914 1.9976685 0.5226223 0.1394234 1.1927511 1.3554011 4.3684635 0 0 0
PPE_ENS_48 1.6842629 0.7224271 1.2362770 0.9287706 0.7216803 1.5533573 1.6303604 0.9720156 0.5794725 1.8764322 0.9312536 2.8072959e-08 6.5866362e-08 0.8196241 5.9463145e-04 1.2906721 1.1676200 2.0132626 1.0442032 5.1212232 0.6354883 0.4640991 0.1410947 0.7080830 1.7652061 4.0308945 0 0 0
PPE_ENS_49 2.2812858 0.8833625 1.0394632 0.7403077 1.2411703 2.7668328 2.1260727 0.8466283 2.5439418 2.1228142 0.9597456 1.7299470e-08 7.1930612e-08 0.5787556 2.2433835e-03 1.3000530 1.8151238 1.4234230 1.0551488 5.1887841 2.7180324 0.6186742 0.1126220 0.9165003 1.7324478 1.7821882 0 0 0
PPE_ENS_50 2.0677320 1.1000542 0.7871576 1.2238612 2.4785990 1.6767200 2.5275373 0.8913607 1.6183569 1.9108459 1.0480510 2.5855988e-08 4.4846123e-08 0.8020858 1.2798549e-03 1.1848419 1.4735700 2.7499150 0.7577863 2.8811233 1.7189245 0.7222664 0.1518507 1.8840314 1.7823246 4.4236602 0 0 0
PPE_ENS_51 0.9445548 1.2828106 1.0755107 0.8048059 2.1815615 1.8662138 0.4175828 0.8682223 2.8404272 0.9758542 1.0145132 2.9737882e-08 5.6286867e-08 0.7547885 1.2072375e-03 0.5329061 1.8678349 0.5743288 0.9463609 7.0807245 1.4324770 0.4504220 4.0964041e-02 2.9009651 0.9724621 5.4774117 0 0 0
PPE_ENS_52 0.3618700 1.4954608 1.0619982 0.9353893 1.5939213 1.1010998 1.3095565 1.0463510 0.4567008 2.4756189 1.0907742 3.9272293e-08 3.6897250e-08 0.5555403 3.3585441e-04 1.8374462 1.0826756 2.8827044 0.7500063 2.2881407 0.3970310 0.7942655 8.1505737e-02 2.9484016 0.6820932 4.5019300 0 0 0
PPE_ENS_53 1.1164180 1.0274716 1.4131557 1.1922886 2.1226724 1.3203098 0.4950264 0.9404262 2.5601522 1.9500313 0.9850738 3.0057579e-08 5.7041042e-08 0.7024255 2.6597054e-03 1.7283473 1.7321318 1.1221972 0.9484120 3.8298355 0.9792995 0.4873748 0.1063211 2.4526212 0.6357758 6.1090946 0 0 0
PPE_ENS_54 2.0861813 1.1976921 1.4369096 1.2368554 0.9706653 1.0131742 0.9161097 0.9825181 0.4162411 2.1443036 1.0934110 3.5923253e-08 6.4169277e-08 0.8288303 1.7587522e-03 0.7699217 1.8906946 2.8291982 0.8261332 3.9203371 2.5768809 0.7192475 4.0061707e-02 2.5033817 1.1264630 0.6160371 0 0 0
PPE_ENS_55 0.7245240 0.7697681 0.9840691 1.0249819 2.5490288 2.9191204 2.7760038 1.0087105 1.1995309 2.0358182 1.0725848 4.4171609e-08 8.3157452e-08 0.8250525 2.7627445e-03 0.7926624 1.5639746 0.2251297 0.7796308 3.4262482 1.1363106 0.5020678 0.1914344 2.5641781 0.7627210 3.8648871 0 0 0
PPE_ENS_56 1.1996015 1.0931990 0.7011887 1.1343066 1.3066892 1.4125937 0.8541471 0.9397994 0.6497953 2.1853238 0.9707816 2.1417718e-08 5.8245567e-08 0.7801600 9.5199323e-04 1.0657949 1.6673274 1.9834446 1.0350182 2.8415901 3.3699594 0.7057719 9.0927550e-02 0.9845139 0.9560934 1.8245033 0 0 0
PPE_ENS_57 2.1173220 1.0964884 1.1851244 0.8311119 1.6429956 1.2972812 1.4437860 0.9081996 2.8576258 1.2615630 0.9445657 3.0768994e-08 9.9018945e-08 0.7383018 3.6650953e-03 0.8850361 1.4358639 0.4673993 1.1472584 2.1470258 1.0823266 0.7262008 2.7358069e-02 2.7407503 1.7505241 3.4049954 0 0 0
PPE_ENS_58 1.6282924 1.1308522 1.3000354 1.3114858 0.7573091 1.9352652 0.6059770 1.0154085 1.2636405 1.8298597 1.0092457 3.4170826e-08 5.2199751e-08 0.5613328 1.9792706e-03 0.6994074 1.1562248 0.3705341 0.9222178 1.8184328 1.1023896 0.6559083 0.1026209 2.2113092 0.9864211 1.2938247 0 0 0
PPE_ENS_59 0.8466493 0.8948107 1.2513053 0.8081594 1.9479399 3.0155638 1.9600634 0.9755263 2.4335100 0.4491170 1.0611455 3.4201252e-08 4.6565772e-08 0.7938975 1.7825339e-03 1.8118794 1.7638178 1.4921976 0.9059112 0.8287700 3.0918643 0.6743839 2.1435860e-02 0.3745867 1.0704907 0.9164027 0 0 0
PPE_ENS_60 1.9949200 0.9313179 0.7606601 1.3816521 2.2706735 1.4587294 3.0301362 1.0142609 0.7404404 0.3511573 0.9065776 3.3956235e-08 5.9468721e-08 0.7504651 1.3849176e-03 1.6316944 0.7881178 0.1577379 1.0126382 5.7453950 0.8137803 0.5250374 3.0937158e-02 2.7904977 1.3944990 6.6536132 0 0 0
PPE_ENS_61 1.7616500 1.0404026 1.0650501 0.7280395 1.4810320 1.5426526 2.5591772 0.8704192 2.2272634 2.0458984 1.0867453 2.8263961e-08 6.7246084e-08 0.6556189 1.0151107e-03 1.9003312 0.7717211 1.3561945 1.2035125 4.0009109 0.6057492 0.5307116 0.1002176 2.5870527 1.2328750 1.7145052 0 0 0
PPE_ENS_62 2.1451749 1.1099789 1.3490931 0.9986237 0.6542341 0.8261982 1.4573605 0.9274673 2.9287021 2.9539174 0.9544497 3.3104719e-08 2.9443599e-08 0.7761340 2.9633090e-03 0.6563387 1.1829610 1.1067054 0.9323595 7.7328511 2.6985036 0.6890702 0.1846842 0.4359785 1.3493605 5.9671455 0 0 0
PPE_ENS_63 2.7108380 1.4598883 1.2927498 0.6899334 1.1955276 1.0284122 1.5210392 0.9045500 1.3094493 2.5186926 0.9341105 2.0634137e-08 9.2530951e-08 0.8304037 3.4760110e-03 0.7735382 1.8107362 1.8426016 1.0882763 4.4662979 3.5475328 0.6998753 0.1106806 1.6802347 0.5251319 7.4418827 0 0 0
PPE_ENS_64 0.7685971 0.9029184 1.3886261 1.0530291 3.0555514 1.8955547 0.7986872 0.8717547 0.5931305 1.4778900 0.9973041 2.9118605e-08 7.0764865e-08 0.7002260 3.0377623e-03 1.1057626 1.6758675 0.9395642 0.8820200 4.3861515 3.4939038 0.6271091 5.5229838e-02 2.0832723 1.8033166 2.2132304 0 0 0
PPE_ENS_65 1.8305909 0.7207833 0.9327420 0.7885952 1.3981797 1.5333097 1.8393340 0.9557977 1.1639680 2.7724530 0.9947779 1.8193652e-08 7.6937131e-08 0.8039249 1.3513449e-03 1.7845683 1.6782740 2.4793335 1.1534015 0.9502622 0.7920455 0.5774274 7.9238310e-02 1.0835622 0.7399352 4.0861006 0 0 0
PPE_ENS_66 2.2935479 0.7429320 0.7961306 0.7243374 1.2563297 1.9855439 2.2737770 0.8537016 1.0039219 0.3637836 1.0694044 2.5676109e-08 9.6614689e-08 0.7237578 3.7366864e-03 0.6916624 1.9615484 1.4726719 0.8603364 6.1845305 0.4474837 0.7167604 3.7068913e-02 0.5274796 0.9214740 3.0707056 0 0 0
PPE_ENS_67 2.6034199 0.7766913 1.4561197 1.0589381 2.8156840 0.8467496 0.8042148 0.9786638 2.6355739 0.7451713 0.9256510 2.9580506e-08 7.0085912e-08 0.6278978 1.3206267e-03 1.7217314 1.3596811 0.5299047 1.0911719 3.0691075 2.5664525 0.4458678 9.1703500e-02 0.9270389 0.6760987 0.5786080 0 0 0
PPE_ENS_68 1.7021744 0.8778806 0.7045434 1.3410276 1.6959393 0.6972003 2.5128162 0.9255966 1.1503623 2.3455271 0.9245107 2.6935328e-08 5.5550471e-08 0.5842215 3.0512392e-03 0.8323993 1.1446455 1.7860577 1.0305295 3.4145685 1.6844220 0.6799255 8.8045272e-02 2.0049660 1.4495293 2.8850618 0 0 0
PPE_ENS_69 0.4792848 1.2995761 0.6794380 0.7464289 2.9234299 0.5025356 1.6118774 0.9193376 1.0691304 0.7580902 1.0548177 2.7071234e-08 9.6753742e-08 0.6176971 9.8227192e-04 0.5062712 0.8005816 1.3736189 0.9026199 4.9069682 1.3414282 0.7868789 8.5131651e-02 2.3740816 1.7402417 7.4301667e-02 0 0 0
PPE_ENS_70 0.4082821 1.4071302 0.7751904 0.7079389 0.9846841 1.3878065 0.4996814 0.9810708 2.1225586 0.5867478 0.9053124 3.7214994e-08 8.1547894e-08 0.6471429 1.4822055e-03 1.4188034 1.5494746 1.0150753 1.1023009 4.7349735 1.9002955 0.4633203 3.5196464e-02 2.3483144 1.0095601 1.4351002 0 0 0
PPE_ENS_71 2.0322953 0.7749917 1.3413166 0.6840769 2.2043662 1.0632708 1.8259616 0.9765705 2.3334251 2.2796813 1.0773944 2.5594998e-08 6.0269320e-08 0.7740936 2.5726749e-03 1.6200469 1.3118988 2.2532661 0.8141572 1.6371831 1.5520318 0.5451268 9.7812362e-02 1.9263355 0.6492691 2.6362243 0 0 0
PPE_ENS_72 2.6599882 0.6103826 1.0345589 0.6958136 0.5479893 2.0296901 3.3442996 0.8576646 0.8616937 1.0691388 1.0687244 3.4395684e-08 7.9817584e-08 0.7658289 2.2688460e-03 1.6508259 1.4140822 2.4510544 0.9757864 3.4854235 1.8853440 0.5784134 0.1386111 1.0999292 0.8188040 4.3417183 0 0 0
