0 BC_RAD_NI DU_RAD_NI DRYDEP_ACC DRYDEP_AIT DRYDEP_COA EMI_BB EMI_BF EMI_ANTH_SO2 EMI_DUST SO2_REACTIONS EMI_SSA EMI_CMR_BB EMI_CMR_BF EMI_CMR_FF EMI_DMS EMI_FF NUC_FT SO4_COATING PH_PERT WETDEP_BC WETDEP_IC KAPPA_SS KAPPA_SO4 CDNC_MIN hi INSTALL START END
PPE_ENS_13 0.2981686 8.2854453e-03 0.4832421 0.6419737 0.3070914 0.7717895 1.7805381 0.6329529 1.4401133 1.2521142 0.9673001 0.6612884 2.4703442 0.8789425 2.0354969 1.3817884 3.4376322 0.8354618 1.5891602e-05 1.2189408 0.5467384 1.0297248 0.4896416 13.7773063 1.3316023 0 0 0
PPE_ENS_14 0.3454758 7.8574270e-03 1.2423274 1.3973950 1.5908816 0.4477851 3.9107497 1.3343069 1.3287491 0.7272020 1.8244178 0.9284145 3.2354472 1.3857878 0.6733443 1.7916807 2.1960315 5.0000000 2.8894937e-05 1.1138278 1.7726294 0.6378569 0.7056051 22.9892291 1.5024545 0 0 0
PPE_ENS_15 0.3780780 5.3506835e-04 0.1708771 0.2225699 3.2662696 0.6260454 3.8899879 1.2903118 1.3426524 0.9282284 1.5568309 0.5284845 0.9280048 1.1675914 2.1354894 0.8209447 2.0098509 3.6434485 6.8049188e-06 0.6733774 1.0291359 0.6901272 0.7979176 17.9529934 1.1766541 0 0 0
PPE_ENS_16 0.8002095 8.0892134e-03 0.5745520 0.5486267 2.1365738 2.2908504 1.8016303 1.2872219 0.5567558 0.5065613 2.0701286 1.1663267 1.5539353 1.4677821 1.4509901 1.5840357 0.8809762 1.3667614 4.8547327e-06 1.7015457 0.8875422 0.8609711 0.5082137 9.0718800 1.6630232 0 0 0
PPE_ENS_17 0.6235686 6.4741789e-03 1.4704209 1.3379945 0.3006917 0.7195355 2.2098751 0.9367369 1.6196344 1.7712735 2.1018487 0.3503025 3.1493958 1.1755792 1.0381980 0.5141283 0.5753509 3.5320421 2.4811245e-05 1.1805135 1.2728423 0.6842334 0.6189595 6.5137537 1.5653771 0 0 0
PPE_ENS_18 0.5218830 8.9356093e-03 1.1639477 0.5112408 1.6865744 3.7178734 0.6171018 0.9487540 1.3168901 0.7249119 1.6502593 1.1303210 1.1373315 1.0032378 1.5933793 0.5855862 0.3313225 1.1673077 4.7148335e-06 1.0658933 1.8490538 1.1332801 0.7109913 33.0703180 1.9492750 0 0 0
PPE_ENS_19 0.6361689 8.5428839e-03 0.6373352 0.3827718 2.5083245 3.9722136 0.9335051 0.9011341 1.6867000 1.8005069 1.3185034 0.9537641 2.8493651 0.5636120 2.5436188 0.7023430 0.5235025 0.3000000 1.6244222e-05 1.5121003 0.6560164 0.7928324 0.7549847 28.2210806 1.9635397 0 0 0
PPE_ENS_20 0.2589833 1.1213384e-04 0.9485420 0.8634809 3.9946586 1.9016001 0.8424359 1.1355187 1.7199766 0.6670243 0.6414158 0.3850154 1.1984783 0.5599254 0.9058094 1.1065073 3.6280907 0.5045795 1.1523068e-05 1.8527221 1.9662825 0.7441748 0.6359387 36.3209746 1.1035186 0 0 0
PPE_ENS_21 0.6285264 9.7444707e-04 1.0732317 0.9878173 0.5148855 1.8375757 2.1566818 1.3052465 1.8403300 0.7705241 1.6634686 0.6919875 2.8774606 1.2456787 1.3567706 1.2453573 0.7690992 2.9350134 1.5380202e-05 0.8452106 1.8016282 0.7787330 0.4090694 15.6804297 1.1506578 0 0 0
PPE_ENS_22 0.6778078 4.7225137e-03 1.1742300 0.4535175 1.9764273 3.5400776 3.0336049 0.8090196 0.8226431 1.8114680 1.4693048 1.1500658 1.1504116 1.0205660 1.1380041 0.5549983 1.5512431 0.9443499 5.3838471e-06 1.3184330 1.1560894 0.7945831 0.7301324 23.9778102 1.2565257 0 0 0
PPE_ENS_23 0.2426754 7.0987267e-03 0.3648408 1.4147514 0.2789725 2.4719346 2.5512235 1.4393347 0.9917123 1.7158769 0.9142573 0.8722249 2.3414988 0.9496113 2.4020126 0.5966247 0.6265044 0.3189047 1.4656459e-05 1.7101502 1.3159270 1.0662667 0.4952428 24.3915714 1.2396568 0 0 0
PPE_ENS_24 0.8887521 5.6768868e-03 1.2910933 1.9008535 1.7569007 3.2590373 1.2559650 0.9780225 1.9814763 0.7693042 1.7058261 0.5894382 2.8650535 0.6567556 0.3834299 0.6238533 0.6924588 0.6875527 3.8880977e-06 1.4938413 0.8711155 0.8324924 0.6412884 15.5504121 1.0559736 0 0 0
PPE_ENS_25 0.3195909 7.6693429e-03 1.1549197 0.4326150 0.3714557 0.4331127 2.8377804 1.0554772 0.7912649 1.6037197 2.0371967 0.5602150 2.0027238 0.6003083 1.5012133 0.8893538 0.1974882 0.4582630 2.8355054e-05 1.5959707 1.3623277 1.0575516 0.5979509 35.6426608 1.8014776 0 0 0
PPE_ENS_26 0.8806842 7.7124309e-03 0.2068128 0.8666709 1.2986068 2.4283173 2.8032318 1.0406730 0.9591483 0.6999179 2.4008918 0.4498995 3.1438392 1.0757461 2.0394714 1.1743800 1.1963345 0.5116494 6.2788132e-06 1.5140231 1.3528782 1.0508349 0.7279789 11.0460625 1.6448563 0 0 0
PPE_ENS_27 0.5758170 2.0296561e-03 0.9665512 0.2915311 1.8207025 3.1830034 2.1391515 1.4176120 1.2993889 0.5983712 1.0856470 0.7484777 2.7070962 0.9375690 1.8130442 1.1532281 3.1238290 2.3720946 2.4323083e-05 0.5344590 0.6725967 0.7519540 0.5420274 11.7462088 1.7672623 0 0 0
PPE_ENS_28 0.6656460 2.8601608e-03 1.2014693 0.9446074 0.7180528 1.9980012 2.8301031 1.1319946 1.4673157 1.4408559 1.8780594 0.9101997 0.9982278 0.7908444 1.4336876 1.4555561 10.0000000 3.1251575 8.0990079e-06 1.1379013 1.8891045 1.1133990 0.4054530 18.1093946 1.3555699 0 0 0
PPE_ENS_29 0.5714350 6.0695931e-03 1.4896292 0.8312272 0.6436236 2.8838414 1.0102710 1.3645578 1.6652922 1.6865915 0.9732237 0.5976195 3.2620006 1.0933259 2.6782168 0.8334882 0.7654206 0.3000000 2.9359533e-05 0.8130497 1.9767431 0.5583225 0.7627293 11.9965436 1.1865901 0 0 0
PPE_ENS_30 0.3525622 5.8786123e-03 1.0354467 0.9703909 2.3759913 3.9499348 3.5827464 1.4198095 1.8282478 1.6266422 1.8978937 0.4068608 1.0271421 0.8509877 2.3158509 0.8945386 3.2273747 0.3000000 9.9950839e-06 0.7381094 1.6896919 0.5932591 0.7060484 20.3749416 1.2712211 0 0 0
PPE_ENS_31 0.7894709 8.1560641e-03 0.3346613 1.9974293 2.3315202 3.8816679 2.4128165 1.4624089 0.7149982 1.6798115 0.9349680 0.3381082 1.1933693 1.2984122 2.0132241 0.8037936 0.7978641 2.4210175 3.0283029e-05 1.6438027 1.6134282 0.8677776 0.5471338 36.7792399 1.9547319 0 0 0
PPE_ENS_32 0.5065403 7.8170852e-03 0.3819981 0.6722899 5.0000000 3.4052561 3.9556624 1.1623178 0.6543504 1.4222926 2.2843894 0.6640740 2.3282628 1.1138473 0.4072243 1.5320177 1.4263412 1.7376261 8.6985930e-06 1.0370468 0.5319225 0.5224300 0.7323356 30.1538191 1.0277049 0 0 0
PPE_ENS_33 0.8705819 4.6869769e-03 0.5610823 1.4554419 0.1869679 0.9066326 3.1611781 1.4494706 1.7457442 0.9271738 1.3526475 0.8622357 3.2941883 1.3584308 0.9209042 0.9031136 4.8877405 3.8577086 3.1039784e-05 1.9475573 0.7581199 0.5477336 0.5140441 2.1724186 1.6795107 0 0 0
PPE_ENS_34 0.4996262 5.7729094e-03 0.2161692 1.6844130 2.6980123 3.2717753 3.3304458 0.9123220 1.5586589 0.7895058 2.2990638 0.6825807 2.4021846 1.4122753 1.6580713 0.6132558 0.3933306 0.9103097 7.8085399e-06 0.7576981 1.4788304 1.0353311 0.6852004 18.7323289 1.4911635 0 0 0
PPE_ENS_35 0.3858051 5.1869741e-03 1.3340899 1.5319086 2.9579493 3.6877405 0.3488276 0.6447349 0.6027825 1.3474420 1.9004055 1.2641933 2.0224841 0.9520916 0.3361771 0.9723243 1.4471744 1.0312011 1.7129644e-05 1.3661020 1.3250837 0.8596508 0.7759831 15.4151323 1.1904788 0 0 0
PPE_ENS_36 0.2238038 5.3403514e-03 1.3560237 0.5190774 0.7113433 0.6702089 3.4857673 0.8383435 1.0438231 0.6503652 1.5231966 1.1878226 1.3287773 0.6300273 0.5784668 0.7427257 0.7261400 4.1155188 5.8330842e-06 0.8291046 0.8116478 0.9899019 0.5264907 3.9087108 1.8614409 0 0 0
PPE_ENS_37 0.6326115 3.3117282e-03 0.4874706 0.4159257 0.9048717 1.0453726 1.6936780 1.2414598 1.1284956 1.9000811 2.1367220 0.8822897 2.7974325 1.0160074 2.6459023 0.6756346 0.4450454 1.4832340 2.7142031e-05 1.3159414 0.9896276 0.9631801 0.6884653 14.0579637 1.1985900 0 0 0
PPE_ENS_38 0.7472585 9.4007634e-04 0.9594095 0.4391994 0.4844290 1.6125080 3.7970470 1.1697232 0.6052520 1.0462441 2.2435204 0.8961094 1.2645960 1.0484610 1.9312908 1.3504473 1.8112393 0.6138726 9.4286100e-06 0.8970078 1.6756473 0.7259687 0.7528030 12.4580650 1.3102137 0 0 0
PPE_ENS_39 0.6035112 3.5034813e-04 1.1141243 0.9489163 0.2710508 1.8726340 3.7379977 0.6152489 0.9237919 0.9439932 1.9361776 1.0388378 2.3078985 0.5544010 1.6754503 1.8064345 0.4960837 3.7663349 9.0305604e-06 1.9094651 0.6067625 0.6994758 0.4817366 11.6826668 1.0788863 0 0 0
PPE_ENS_40 0.4786055 8.6834552e-03 0.2451655 0.6890025 0.4297486 2.2280974 1.9106007 0.8940289 1.8726603 0.7112200 2.0102863 1.0803653 1.4701662 1.1418496 1.8746735 1.0309185 1.4104746 0.3000000 1.0596124e-05 0.7111334 0.7311339 0.9846010 0.5576726 20.6690580 1.6315666 0 0 0
PPE_ENS_41 0.6139538 2.6297895e-03 1.0893159 1.1250078 1.5113200 1.5165568 1.0295156 1.4677542 0.5942835 1.1396143 2.4359597 0.6747223 1.2334360 0.8032878 1.7976696 0.7796139 2.9769918 0.3000000 2.5184849e-05 0.6252862 1.8668686 0.5803643 0.4101350 14.4658248 1.8921731 0 0 0
PPE_ENS_42 0.3853622 8.3155662e-03 0.1193795 0.3492595 2.0527463 1.5519793 0.9895153 1.1776492 1.2377284 1.1468983 1.4172851 1.1816549 2.9033171 1.3355896 0.8752453 1.0789006 0.1774704 0.3886758 1.8176255e-05 0.9283146 0.9381937 1.0467945 0.7384279 33.8186597 1.6494381 0 0 0
PPE_ENS_43 0.7187515 3.1442274e-03 1.1415787 1.1678275 2.7750171 1.2582922 1.5799316 1.1430572 0.7825861 1.9292846 0.8685225 0.4206538 1.7909081 1.3078452 1.3059528 1.7172163 0.7140563 0.3140674 3.0656906e-05 1.5026378 1.7140226 0.5307538 0.7901480 12.2873883 1.5889106 0 0 0
PPE_ENS_44 0.6065488 9.9355421e-03 1.2334001 0.5811270 0.9228038 2.3349204 3.8166754 1.4065860 1.4727876 0.5870642 1.6074238 1.0117418 3.1222295 0.7999013 1.3359752 1.9689535 0.6496801 0.5434223 1.3868479e-05 1.9023419 0.6319857 1.1734468 0.5785059 7.9456309 1.3011242 0 0 0
PPE_ENS_45 0.5823373 1.7330009e-03 0.6147153 0.5916198 0.3659749 3.1289699 2.7671962 0.8292288 0.7680184 0.6104265 1.2168922 0.9919022 2.2800154 1.4560138 1.5625955 1.2215617 0.3650199 0.3000000 1.9519030e-05 0.5502357 0.5129540 0.9379055 0.7819854 38.1261700 1.1219081 0 0 0
PPE_ENS_46 0.3995933 6.2186244e-03 0.4477536 1.8655428 4.3494403 1.7375610 2.7092729 1.3186984 1.5465302 0.8528168 1.8181000 0.4612087 2.6556117 1.0719520 2.1609591 0.9829379 0.6169667 2.2452495 1.8774860e-05 1.3037844 1.9552654 1.1123915 0.6571141 34.7256398 1.0376649 0 0 0
PPE_ENS_47 0.4091731 3.2383896e-03 0.8464999 1.8429374 0.7549478 0.3719265 0.4949097 1.2627926 0.5618374 1.1715186 1.7893249 0.7683261 1.8829375 0.8734924 1.6142554 1.8925991 2.2218731 0.8950233 1.3418841e-05 1.9439076 1.0970987 0.7203983 0.5600195 6.7104096 1.0110816 0 0 0
PPE_ENS_48 0.8391921 7.5363611e-03 0.1961508 0.3319011 0.4585131 3.0295189 0.6770164 0.7614890 0.5784492 0.6144572 2.4550964 0.8377913 2.2375761 1.0412843 2.4952384 0.9252111 1.0737106 0.3000000 1.2847288e-05 1.4314569 1.3734963 0.8877320 0.6860836 30.5311874 1.4857653 0 0 0
PPE_ENS_49 0.2851610 1.5320127e-03 0.2744011 0.9649035 0.5896142 2.5255565 1.7401040 1.4724922 1.0294449 1.3246637 2.0214458 1.1264048 2.8212642 1.4967584 0.4971938 0.5821554 0.3534785 0.3960040 2.9556859e-05 1.1749203 1.6353258 0.9026827 0.4162374 23.3030226 1.5451102 0 0 0
PPE_ENS_50 0.4936245 8.4046959e-03 0.8288930 1.1984932 1.0006168 2.9051491 3.2944639 0.7814180 0.6763244 1.2045760 2.1860036 0.7111033 1.9910017 0.6207282 1.7116945 1.0202592 3.5063778 0.8461208 1.5498102e-05 1.9566369 1.0853791 0.8369932 0.5742379 35.7263330 1.7790300 0 0 0
PPE_ENS_51 0.4222694 8.2222724e-03 0.9795309 1.9730286 2.6311835 1.3282203 1.2328768 1.3294945 1.8040293 1.3773910 2.3875976 0.5764510 3.1748266 1.4234625 2.9218661 1.0921838 0.2439153 0.3000000 7.6292698e-06 1.6102832 1.6489722 0.6766651 0.6543119 30.8906719 1.9815018 0 0 0
PPE_ENS_52 0.4031950 2.3396841e-03 0.7439735 0.3568425 0.3569210 1.7198636 1.0827264 1.3988738 1.2890110 1.5515418 0.7078354 0.7069568 3.0532921 1.4412652 1.9972055 1.7438506 2.9119146 0.9777815 1.9257469e-05 1.5547468 1.7298910 0.8065744 0.4863315 21.8432324 1.1833347 0 0 0
PPE_ENS_53 0.8133475 7.9846133e-03 0.8891603 1.5000122 0.6258955 2.8264335 1.7584618 1.3264065 1.7753366 0.9742380 1.2802549 0.6415039 2.5092032 0.5172058 0.7788550 1.6333922 1.0358221 0.5407793 2.7862059e-05 1.2113899 1.1370173 0.8981502 0.7127957 27.8518598 1.9321049 0 0 0
PPE_ENS_54 0.3682075 9.0436119e-03 1.2985117 1.1341772 0.4998955 3.4600199 2.5058539 1.4927880 0.9141649 1.3073991 1.5893188 0.5728262 2.6181581 1.1717490 1.7705865 1.8157361 0.9869247 0.8118598 6.4956624e-06 0.8981849 1.0220080 0.7101640 0.4903552 3.4404324 1.8802363 0 0 0
PPE_ENS_55 0.4486554 4.6493819e-03 0.5522484 1.2222197 2.9370069 1.6780028 1.9230872 0.9064537 1.4337412 1.9909012 1.4873785 1.0964906 1.6885114 0.8674744 1.1622213 0.5070660 1.9530412 0.3410273 2.2188606e-05 0.6994007 1.1068622 0.6278636 0.5592430 26.4869060 1.5346358 0 0 0
PPE_ENS_56 0.2309793 9.2603620e-03 0.8800541 0.9220304 3.7773838 2.7236773 2.4613176 0.6859087 0.8928890 0.8468127 0.7975557 0.9837450 3.1009211 1.4323439 0.6313028 0.6501444 0.5554327 2.5531417 2.6736509e-05 1.6396175 1.1749006 1.0552772 0.7854765 36.8940967 1.2027957 0 0 0
PPE_ENS_57 0.6885738 7.5991730e-03 1.2596272 1.0786766 1.1224402 3.3715294 2.0854602 0.6373212 1.1795899 0.9392505 1.1269079 1.0725112 1.4395582 0.5386780 1.4191321 1.3711928 0.8985959 0.3000000 5.1570096e-07 0.5562665 1.1472033 0.5448164 0.5341517 13.0613259 1.0684550 0 0 0
PPE_ENS_58 0.4292830 7.3460186e-03 0.5966241 0.9164502 0.3135275 2.2050852 0.4370889 1.2709480 1.0613781 1.8755809 2.2738949 0.4019126 3.2763523 0.6984953 2.5113172 1.6015764 1.0965452 0.4235523 1.3317905e-05 0.6533951 1.7948271 1.0231678 0.4204609 32.8984456 1.1578749 0 0 0
PPE_ENS_59 0.2612367 6.0129734e-03 0.2194615 1.3272719 0.4446509 0.6230487 3.3691053 0.7447399 1.8217836 0.8882824 1.1604369 1.2949994 2.2241602 0.9199159 2.9507764 1.4926498 1.9780419 0.3000000 1.5760114e-05 1.3844813 1.6576748 0.6664185 0.4034178 2.0934321 1.6927039 0 0 0
PPE_ENS_60 0.6448147 2.2019250e-03 0.6511680 1.8891614 1.0686759 3.7419999 2.0012946 1.4751300 1.6142641 1.5877748 1.7993688 0.3918738 1.3422350 1.4736998 2.6102525 1.9199743 0.5342692 0.8778564 1.0263330e-05 1.2830922 1.9835422 1.1284187 0.6132732 17.5791711 1.8782683 0 0 0
PPE_ENS_61 0.4335849 6.6098111e-03 0.6805985 1.6915255 2.1062496 3.3431413 2.8904825 0.7516750 1.6585853 1.6227745 1.8836450 0.8039997 3.0097909 0.5293115 0.9924253 1.5630753 0.6530969 1.7876139 1.6527048e-05 1.3774158 1.5221136 0.7565647 0.4599552 4.9560383 1.4347697 0 0 0
PPE_ENS_62 0.8961852 1.2290908e-03 0.6106494 0.2050755 1.2853504 3.5803615 0.6835888 0.7247827 1.5824054 1.6349118 2.2664779 0.3577266 2.0847714 0.5436037 2.1280980 1.0744022 0.3373471 2.2378483 2.8158518e-05 1.4184863 0.9789539 0.7815740 0.5994502 31.4733846 1.4954125 0 0 0
PPE_ENS_63 0.3587425 8.3761590e-04 1.0414663 1.5110221 3.6232154 2.1810246 0.4714766 1.0825595 0.7727104 0.5716056 2.3048725 1.0023795 1.4207655 0.7361790 1.9021287 0.9758830 1.8563296 0.6277778 3.0500766e-05 1.1664001 1.2314395 1.0360959 0.5706975 4.2549126 1.2316926 0 0 0
PPE_ENS_64 0.2492317 2.4506152e-03 0.5865445 1.3916581 0.2046401 2.7397625 3.8484352 0.6801079 0.6223219 0.7407681 0.8806015 1.3178391 2.4212613 0.7141417 0.9814368 1.6307650 1.5740306 1.1892640 1.5590682e-05 1.6900570 0.5814182 0.8929633 0.5204752 5.3687029 1.3646115 0 0 0
PPE_ENS_65 0.8842003 5.8329664e-03 0.5476937 1.8634934 4.7003931 3.1097338 2.0613138 1.3857505 1.5114864 1.2986122 2.0898145 0.5385987 1.9674511 1.1047054 2.9809457 1.1321444 0.3153448 1.4289827 2.6472886e-05 1.9323079 1.6625818 0.5179114 0.4978278 24.7945414 1.5520432 0 0 0
PPE_ENS_66 0.2464641 2.3788140e-03 0.5149728 1.5173914 2.0098214 1.0026118 2.5682817 1.2674382 1.1557510 1.9044691 0.8018673 1.0269207 1.8679448 1.3909775 0.8155283 1.0541707 0.2659549 0.3000000 3.2322268e-06 1.0126113 0.7811158 0.6495604 0.4131897 38.7791391 1.5402394 0 0 0
PPE_ENS_67 0.3338630 9.4699303e-03 1.1175104 1.8820782 1.1906820 3.3207900 3.6380654 1.1922951 1.7051746 0.6408614 2.4721881 0.6492205 2.7133068 1.2751795 1.0250743 1.1392455 0.2130736 2.0922368 2.8722648e-06 1.3887406 1.9000799 1.0921186 0.7174021 23.5935422 1.4802872 0 0 0
PPE_ENS_68 0.4582281 6.4013865e-03 0.8697790 1.1720834 2.4702624 2.1125809 2.2442853 1.4524567 1.4507612 0.8105082 1.8485253 0.9599630 2.5240286 1.2414736 2.7981018 1.0342017 6.3451806 0.3375972 1.8164144e-06 0.5620814 0.5579343 0.6592542 0.4328061 28.5509094 1.7602682 0 0 0
PPE_ENS_69 0.7833125 8.1296724e-03 0.6823174 0.6999899 0.5054663 2.5985978 1.5021165 0.9602601 0.9079405 1.3812155 2.2238282 0.5252615 2.0829569 0.8353971 1.1838619 0.7938088 2.7499367 1.7407538 3.0069750e-05 1.7572791 1.7853088 0.9240225 0.5549588 1.3929058 1.0894211 0 0 0
PPE_ENS_70 0.2670999 7.9472196e-03 1.2628635 0.4838065 0.7021884 3.3539333 3.9339104 1.0463080 1.3604726 0.6330815 0.8118606 0.4881850 1.3014765 0.7652623 1.5376841 0.9103539 1.2747022 0.3000000 1.8253024e-05 1.8491303 1.9398414 0.9604355 0.7508046 19.0794958 1.1069709 0 0 0
PPE_ENS_71 0.7621124 6.5836410e-03 0.8996178 1.6989295 0.1500000 3.8250162 1.7246753 0.9027901 1.2728265 1.3369311 1.2762330 1.1991185 2.9530695 0.8196999 2.8248780 1.2318766 0.2077933 5.0000000 1.7757800e-05 1.4113569 1.8862169 1.1569205 0.4303275 17.3927346 1.0345312 0 0 0
PPE_ENS_72 0.7365278 1.6177682e-03 0.9415280 1.4738945 1.2657086 2.5665570 3.5237422 1.4367200 0.5462254 1.0628594 1.0402057 0.8916629 1.9728618 1.4188474 0.7286988 0.8079453 0.8279750 0.5714773 1.3827168e-06 1.6475442 0.7136306 0.9323204 0.5226622 7.2458187 1.2504855 0 0 0
PPE_ENS_73 0.7330368 3.3875922e-03 1.0081434 1.2007277 1.3527587 2.9734870 2.3759352 0.8398180 1.2550021 0.5086194 0.6297065 0.9759003 1.8337869 0.8457843 0.9631725 1.7988347 0.4179707 0.3657639 8.9536206e-06 1.9637187 1.0726477 0.5025620 0.5769340 7.6476935 1.9698516 0 0 0
PPE_ENS_74 0.2087713 2.7046119e-03 0.1278554 1.7603535 0.8590016 0.4089394 0.9570228 1.1068630 0.8478986 1.9508784 1.7186475 0.8101301 2.4452952 0.7083262 1.8532202 1.2552461 0.5332870 1.6355642 1.7487077e-05 0.9794937 0.5435434 1.1519074 0.7947860 39.9200975 1.3882515 0 0 0
PPE_ENS_75 0.8787826 8.4782192e-03 0.5406036 0.5734780 5.0000000 2.3594248 2.6509879 1.2005564 1.1081549 0.6751722 0.7592608 1.3240746 2.4120725 0.5971436 2.0532111 1.0597629 9.4963060 0.4902018 1.3006095e-05 0.8340691 1.2109284 0.5251672 0.5885534 30.6497490 1.4452726 0 0 0
PPE_ENS_76 0.2921160 4.1176993e-04 1.1955274 1.0695370 2.5750615 3.7921549 1.5842437 0.6736861 1.6405563 1.9790663 1.0002154 1.1075912 2.2517702 1.4534235 0.5285183 0.5442260 2.1070066 4.6185979 5.9675363e-06 1.2419155 0.9493138 0.9431674 0.5304308 31.8010931 1.4543094 0 0 0
PPE_ENS_77 0.5618551 1.3713186e-03 1.4468888 1.6441483 0.6115392 0.3360396 3.1864666 1.0441880 0.8763143 1.5612919 0.9282326 0.3335876 3.1681368 1.1647326 0.6125116 1.2773498 2.8541017 0.5192963 1.1316484e-05 1.2750282 0.6862739 0.9810725 0.4144896 32.5336175 1.8358781 0 0 0
PPE_ENS_78 0.3799331 6.3692415e-03 1.1653601 0.3627957 0.2546413 3.3037377 2.3998389 0.6710852 1.6801282 1.8301498 1.5306295 0.6998996 3.0035671 1.4947901 0.4226025 0.7278683 1.7702159 2.7945997 4.2008975e-06 1.9898947 0.7474720 0.7471895 0.5411380 16.9156970 1.1293097 0 0 0
