0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_IC SCALE_WETDEP_BC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_13 2.8723414 1.5071486 1.6942805 1.4907719 0.6532521 3.5082664 1.4895722 1.0554437 1.3955237 0.8963416 1.0840593 3.2414629e-08 8.2554437e-08 0.6585995 3.9724571e-04 1.8294444 1.2625016 0.9724856 1.1840242 1.5561498 4.1681372 0.5420306 0.1317358 1.0321564 0.5243892 2.2457249 0 0 0
PPE_ENS_14 2.3475715 1.0085806 1.0116501 1.2331778 1.8277154 0.6884377 3.0820045 1.0727280 1.0633045 0.9348708 0.9094115 4.3701642e-08 1.1968167e-07 0.2132588 5.5675294e-03 1.9068673 1.7839963 0.7912473 1.8700027 2.8019333 1.6160528 0.5717632 7.1358445e-02 0.8972907 1.2208567 5.8149677 0 0 0
PPE_ENS_15 2.7226746 0.8318542 1.3383428 1.4648818 1.1175454 0.2799300 0.7793599 1.0421160 0.3647009 2.4327023 1.0410171 3.9580863e-08 1.7615009e-07 0.7867228 1.6178196e-03 1.8836910 1.1086087 1.1367661 1.9496598 0.9731613 1.0575423 0.4287927 0.1858220 0.7831490 0.8201070 1.0956466 0 0 0
PPE_ENS_16 2.7807890 1.5110260 1.4567590 0.7202599 1.6802732 0.7383660 2.4895734 1.0658749 1.1411288 1.8469435 1.0216354 3.0079800e-08 5.3641085e-08 0.6597314 2.8929026e-03 1.9221438 0.8816520 0.7753041 0.9999046 1.6996599 1.4200127 0.4542662 0.1484165 1.1153678 0.7789360 5.2343559 0 0 0
PPE_ENS_17 2.7117273 1.1352883 1.6247448 1.4037852 2.7057314 0.7772826 1.4549184 0.9561271 0.7057973 1.5400059 1.0170812 3.0316745e-08 1.9362317e-07 0.5238143 3.4580622e-03 1.9767962 1.9239590 0.8872164 1.8967225 1.9828277 4.8471216 0.5738502 6.2911922e-02 1.0895660 0.9257429 4.0398712 0 0 0
PPE_ENS_18 0.2209353 0.8626998 0.9324025 1.6049367 0.7953202 0.4653084 0.3345249 0.9695152 0.9769975 0.3571467 0.9395259 2.3497870e-08 2.1145986e-07 0.4023938 6.2344036e-04 1.8541884 1.8345798 0.9207926 2.1702299 7.4220265 3.0861183 0.5502361 0.1434544 1.2128760 1.1986200 3.0025232 0 0 0
PPE_ENS_19 0.9453809 0.8115793 0.6720678 1.0890366 0.4686493 0.9942521 0.3801863 1.0456242 2.4256725 0.5944671 0.9869330 3.8163537e-08 1.3940949e-07 0.6240981 4.4411136e-03 0.9861596 0.5715989 0.7674298 1.6878069 0.5552026 3.2613071 0.4952751 0.2426533 1.0758702 1.0196827 1.5745768 0 0 0
PPE_ENS_20 2.6999186 0.8771838 0.6904828 1.3698772 1.8050972 2.7644375 1.0117914 1.0590291 2.3247898 1.2620231 0.9688242 4.2379117e-08 2.4043124e-07 0.7845076 2.3231709e-03 1.4368573 1.9713152 0.9546052 0.5674322 1.4928128 2.3772075 0.5820113 0.1118789 0.8143791 1.0522867 3.7239302e-02 0 0 0
PPE_ENS_21 1.6767874 1.7051275 1.0473519 1.3813754 2.1617546 1.0966866 2.2839954 1.0974207 2.0833134 1.1753224 1.0013680 2.7053887e-08 8.0243120e-08 0.7341588 1.1652852e-03 1.4101046 0.7430318 0.9831253 0.7166212 4.4393527 0.4470938 0.4664222 2.4265821e-02 0.9538907 0.6677989 2.4084632 0 0 0
PPE_ENS_22 1.0434600 1.7644694 1.0698154 0.7564050 2.0608070 2.7498194 0.7998434 1.0763400 0.6260957 1.8838011 1.0266398 1.7788942e-08 5.5484979e-08 0.7064926 1.4174836e-03 0.6717146 1.9763885 0.9893623 2.5805582 1.4073966 4.0768329 0.4345867 0.1578778 0.8217783 0.5048151 3.6153794 0 0 0
PPE_ENS_23 0.8767668 1.2178859 1.1853581 1.1291850 1.9491316 1.9603591 3.6292357 0.9142345 0.4748596 1.5117888 1.0522124 2.2922576e-08 1.2935547e-07 0.6965144 2.7999687e-04 1.1454917 1.3738337 0.8012981 2.0544821 1.8998458 2.6844021 0.6086652 0.1057253 1.2366598 0.7310489 2.8923582 0 0 0
PPE_ENS_24 2.9482992 0.8076027 1.8278817 1.5932353 1.6488021 1.6098614 2.6262701 0.9835771 1.1581906 0.9008307 1.0458778 3.2867262e-08 1.9787650e-07 0.5589842 1.0706319e-03 1.7517314 1.2781092 1.0899239 1.5637116 2.0235480 0.8019938 0.6496966 6.7055068e-02 0.7656159 1.0786840 2.6672349 0 0 0
PPE_ENS_25 2.6506445 0.9430485 0.6238970 0.9798783 2.3458004 1.1784371 2.1502117 1.0639624 1.6181306 1.1688845 1.0621976 3.7319679e-08 6.1649441e-08 0.7915426 3.2323172e-03 0.7137501 1.8550623 1.2269867 1.1268969 2.7249288 0.8349619 0.7388151 0.2337939 0.7996826 1.2246940 2.2252772 0 0 0
PPE_ENS_26 0.4490556 1.2371443 1.2640429 0.6152639 2.8973338 2.3100816 1.1715026 1.0000570 1.2445223 1.6686654 0.9954140 4.4500202e-08 1.3709734e-07 0.4801431 1.9319774e-03 0.6034898 0.9292298 1.1114432 1.8028149 0.1916265 1.2967676 0.4100033 4.2393915e-02 1.1318136 1.9736131 3.0574400 0 0 0
PPE_ENS_27 0.6787266 0.8840746 0.9494542 1.7452820 1.6500043 0.6615537 3.4358554 0.9488996 0.8206659 0.5651364 0.9273623 2.5523628e-08 1.3452191e-07 0.5546343 8.6510806e-04 1.5877074 1.9477912 1.1420586 1.6908702 0.6901022 3.0243597 0.7094753 0.1011824 1.1007670 1.1286424 3.2888387 0 0 0
PPE_ENS_28 1.3059284 1.5763663 0.8911435 1.4801766 0.6721776 0.8453698 1.7345761 0.9149817 1.4237411 1.2965093 1.0825228 4.2805447e-08 1.2280881e-07 0.6874326 2.7447238e-03 1.1131794 1.1902033 0.9974534 0.6908133 3.5284387 2.4567648 0.4039597 3.3577389e-02 0.9927463 1.8248539 2.5740614 0 0 0
PPE_ENS_29 2.9343937 0.7970321 0.7240664 1.1960516 0.5341596 2.1399679 2.9021206 0.9204424 1.1912700 2.2609016 0.9767499 1.8275464e-08 1.5338564e-07 0.7109697 2.1773020e-03 1.1308589 1.1431400 0.9046540 0.9482428 2.9068576 2.5188504 0.7199420 7.6191012e-02 0.8731230 1.9868038 1.7851487 0 0 0
PPE_ENS_30 1.5818977 1.1777818 0.6429517 1.0306544 0.4208945 2.2251198 0.6872785 1.0565943 0.7918871 1.4535249 0.9542030 2.2695839e-08 1.7461479e-07 0.7606718 2.1177735e-03 1.3737861 0.5051893 1.1092901 1.2070433 3.8012076 2.3280116 0.6975144 0.1972538 0.9342181 1.0145249 1.8432513 0 0 0
PPE_ENS_31 0.8582445 1.3785106 0.6261533 0.6582133 2.2114953 1.3158417 1.7073716 0.9173213 1.1756354 2.2176511 0.9669586 2.5436174e-08 1.0737486e-07 0.6533175 5.9799538e-04 1.7250820 1.5198769 1.2397114 2.2726001 1.1158212 4.3340195 0.4138406 0.1541142 0.7695565 1.8457257 4.3123106 0 0 0
PPE_ENS_32 1.5245957 0.7511714 1.6019160 1.2707741 0.5738094 0.8090409 1.2422831 1.0351769 0.7649588 0.2878372 0.9892320 3.3680442e-08 8.7698971e-08 0.5798614 3.8225192e-03 1.0484038 1.2090425 0.9356798 2.6846659 2.1365995 1.3670334 0.5559629 0.1567228 1.1401701 0.6310900 3.8865997 0 0 0
PPE_ENS_33 0.3323026 1.2430912 1.2473730 1.0058439 1.7764243 3.6534478 0.4697155 1.0054912 1.9316405 1.5821581 1.0778800 2.4937685e-08 1.6689016e-07 0.3016056 1.1037978e-03 1.5435113 0.6186022 1.1434495 1.6718471 0.8453501 4.1225080 0.4272347 3.1819021e-02 0.7808037 1.4837457 4.5861367 0 0 0
PPE_ENS_34 1.8423781 1.7493695 1.2545762 1.7305152 0.6007976 1.9317726 2.4369952 0.9717579 1.8596384 1.7541633 1.0593340 1.5088759e-08 5.8605014e-08 0.7347768 1.7180462e-03 0.5201973 0.7159507 0.8502075 1.1989091 2.7771897 2.8937829 0.4390444 0.1164556 1.1891876 1.8575289 2.3043520 0 0 0
PPE_ENS_35 0.7235217 1.0688714 0.9733807 0.8625175 0.2883463 1.3900341 1.7820548 1.0748945 1.8494059 1.7401872 0.9980976 4.0937455e-08 1.0881637e-07 0.6857869 3.3445835e-03 1.2645318 0.5321199 0.8488008 1.0530223 6.0685024 1.9507101 0.6606349 9.2873523e-02 1.0508136 0.8947441 3.7548937 0 0 0
PPE_ENS_36 0.3681267 0.6258224 1.7040543 1.8468862 2.1393122 2.3681692 0.4454101 1.0470271 2.1708872 1.9293351 0.9372878 2.8471914e-08 6.8087878e-08 0.8179333 4.1405704e-03 1.6430001 1.9026282 1.0354030 1.7323628 0.7581679 1.9726230 0.5197984 7.2519658e-02 1.0424102 1.9402249 2.0690561 0 0 0
PPE_ENS_37 2.5671344 1.0336180 1.1025509 1.3563835 1.1880417 0.2572369 1.5464027 0.9797301 1.4524887 1.0265412 0.9126743 2.7340583e-08 4.9868931e-08 0.4341209 3.4500026e-04 1.9916026 0.9653956 1.0516729 2.4968802 6.7730534 0.9183809 0.7789420 8.8901206e-02 1.1592505 0.9718896 1.2211900 0 0 0
PPE_ENS_38 0.3529269 0.9813705 0.9514595 0.6532749 1.4173185 2.6629705 0.5335605 0.9762309 1.9080946 1.5473810 0.9248338 2.1195026e-08 5.9932076e-08 0.3789113 9.8569486e-04 1.6922012 0.5556401 0.8913111 2.2969193 2.1835030 0.6928394 0.6807879 8.5895080e-02 0.9108259 1.6720186 0.9218974 0 0 0
PPE_ENS_39 2.4429781 1.0464590 0.9583033 0.7735857 3.1958087 1.3424142 3.5277960 1.0452473 0.7202179 0.5481662 0.9465971 2.6256210e-08 9.5086090e-08 0.7511979 3.0133426e-03 0.9735940 0.5141774 0.7809448 1.5295658 1.2265231 0.6873201 0.7597510 5.6523720e-02 0.7771415 0.5912462 1.7481772 0 0 0
PPE_ENS_40 2.9216033 1.3002671 1.1458856 1.3873025 0.6795573 2.2309969 2.1161894 1.0246016 0.5212610 0.8517922 0.9805285 3.2809223e-08 1.6094268e-07 0.3518207 9.5795303e-04 0.5428380 1.1990561 1.1222357 1.9197548 2.6227830 3.9186545 0.5102740 0.2060882 1.0258763 1.0598209 0.6721916 0 0 0
PPE_ENS_41 1.4193863 1.5385938 1.2985844 0.8860454 0.6255317 1.5248691 0.6417566 1.0477882 1.4098107 0.2794305 0.9472849 3.7148612e-08 2.3476820e-07 0.7428690 3.5009569e-03 0.8253594 1.3988974 0.8187265 0.7627938 4.3563085 0.6154096 0.5856809 4.7981979e-02 0.9155203 1.2812006 4.4612781 0 0 0
PPE_ENS_42 0.3010009 1.1024970 1.0771837 1.2134443 0.3405917 0.6730150 1.1272878 1.0147051 1.8897603 2.6592981 0.9986585 2.3985299e-08 1.0048204e-07 0.6243489 7.1412307e-03 1.3937726 1.7351639 1.1915554 2.1833029 5.0028218 0.3073046 0.5331391 6.3754054e-02 0.8258316 1.2385632 0.4002161 0 0 0
PPE_ENS_43 0.8642097 1.7317786 0.9973948 1.4468051 0.9007282 0.7350931 2.3671171 0.9915814 0.9206614 2.2082206 0.9827213 4.2548554e-08 1.0269538e-07 0.3878505 2.1519406e-03 1.4323436 1.4719823 0.9700500 1.6065588 2.6418940 3.7380793 0.6872778 0.2028475 0.8890101 1.4572334 2.1200021 0 0 0
PPE_ENS_44 1.2204336 1.0770896 0.8806426 1.3783400 0.9552066 1.9861064 2.8083351 1.0834456 1.6718003 0.7329919 0.9491773 2.3847394e-08 1.2769108e-07 0.6626865 3.2627969e-03 0.5070642 1.4940967 1.0762306 1.5220626 2.0572037 2.1266398 0.4900474 0.2795357 1.1750820 1.1792173 0.1584023 0 0 0
PPE_ENS_45 0.2318609 1.0996649 1.5656290 1.4934689 1.4370047 1.3300884 1.3922495 1.0155705 0.9514948 0.4951118 1.0816313 1.9321396e-08 4.5845699e-08 0.6184414 1.3679818e-03 1.5674838 1.8448140 1.1269769 1.2618298 1.8733161 1.3151927 0.7855786 0.1527394 0.8846145 0.7410096 4.8854892 0 0 0
PPE_ENS_46 2.2812180 1.1998199 0.8280783 1.0834052 3.0808535 0.5646226 2.8425450 0.9861011 2.0138077 0.7692704 1.0375079 3.9711446e-08 8.9565359e-08 0.8542175 1.1533908e-03 1.8933654 1.2488011 1.1539155 0.8960821 5.9127213 3.1634082 0.7722535 0.1653510 0.9844582 1.0896647 1.2475013 0 0 0
PPE_ENS_47 1.6297138 0.9243862 1.0895680 1.0040293 0.2573941 1.8918882 2.4560193 1.0579846 1.1525876 1.1473751 1.0256426 3.9352173e-08 1.0356499e-07 0.7764396 6.2542243e-03 1.8103351 1.5117161 1.1758338 0.8527068 5.0944467 0.6511464 0.6566979 0.1444790 0.9216039 0.8815555 3.1399820 0 0 0
PPE_ENS_48 1.9859584 1.1805391 1.5242450 0.6883718 2.5586056 1.5705874 2.9790215 0.9986696 0.1799380 2.5224339 0.9406324 3.1118076e-08 1.3576072e-07 0.6645290 2.0286383e-03 1.3686346 1.8124575 1.1161989 0.9696987 4.2560064 1.6606384 0.6983556 3.2592083e-02 1.0240860 1.5410490 3.9241940 0 0 0
PPE_ENS_49 0.8395895 1.4912904 0.7503039 1.1312915 0.4860039 1.4141909 1.8794603 1.0234204 1.7534253 1.8008299 0.9711223 3.4920938e-08 8.4441673e-08 0.5397757 5.6887025e-04 1.1365299 1.2550535 1.1046238 1.2194557 3.2907645 0.8226634 0.6039170 0.2889568 1.0151059 1.0260245 4.2216983 0 0 0
PPE_ENS_50 2.0650360 1.1611204 1.7244986 0.7274350 0.5861745 1.4852028 1.2139745 1.0383296 1.7607936 0.7876011 1.0603036 1.8432330e-08 1.2043517e-07 0.6049782 1.4985190e-03 1.6556213 0.7232739 0.7545659 1.3051297 0.4869990 0.7392059 0.4723342 6.5991681e-02 1.1273070 1.3998148 2.7402814 0 0 0
PPE_ENS_51 2.0424288 1.6588110 0.7637989 0.9713957 3.0395402 2.6961017 1.1961248 1.0893463 0.4421348 1.9722624 1.0397700 3.0869969e-08 8.1542254e-08 0.4952182 1.0307833e-03 0.5969092 0.6880467 0.9939117 2.4471326 5.1469549 1.4642562 0.6559232 9.5214713e-02 0.9318958 1.8889805 1.2825539 0 0 0
PPE_ENS_52 2.0056502 0.8390258 1.3329252 0.6110402 0.2667745 0.8959558 3.1496167 1.0341233 1.9726126 1.5147420 0.9144916 3.5068804e-08 1.2680082e-07 0.5415894 3.3077223e-03 0.7464777 1.2213474 1.1356412 1.7695590 2.5159619 0.5079243 0.5003290 4.1345377e-02 1.0050849 1.7339777 1.9274447 0 0 0
PPE_ENS_53 0.3044873 0.6493854 0.7116503 1.3451834 3.0121089 0.9826061 2.0699307 0.9065336 1.7315602 0.9491231 0.9722151 4.4226109e-08 1.1010882e-07 0.8394231 2.6719155e-03 0.6160504 0.8627221 0.7868280 0.4729249 1.2963992 2.6505272 0.6311120 2.0514798e-02 1.2253929 1.7270209 2.0379473 0 0 0
PPE_ENS_54 2.5364348 0.6391529 0.6097643 1.0694567 3.5733919 2.7059377 0.4596842 0.9296790 2.6645397 1.1129606 0.9261869 1.9397716e-08 9.9814987e-08 0.7165517 2.0847523e-03 1.5143047 1.9106603 0.8751695 0.7875119 0.4195994 2.2292558 0.4637084 0.1096758 1.2338982 0.7223025 0.6138024 0 0 0
PPE_ENS_55 2.5139231 1.6086473 1.4078178 1.8202357 2.1256047 2.8393441 1.6828655 0.9331583 2.2754667 2.5626537 1.0338576 2.5922495e-08 7.5326136e-08 0.8136522 7.5596702e-04 1.5758591 1.6383086 0.8987494 0.8798060 2.2674411 0.4745634 0.6432587 7.2193664e-02 0.8778814 1.1390593 4.8497537 0 0 0
PPE_ENS_56 2.0858113 1.4200899 1.2723815 0.8167165 2.9937735 2.2803375 0.6340593 1.0607543 1.8319415 2.1418144 1.0884619 3.7847878e-08 1.9538545e-07 0.7564236 6.8224311e-04 0.9454422 1.3540294 1.0456878 1.3618369 1.1825331 1.6064486 0.4059650 8.7696584e-02 1.2112396 1.0818774 3.7125543 0 0 0
PPE_ENS_57 2.4317994 0.8027498 0.8591878 0.7912433 1.1810713 0.9604762 2.6433013 0.9462972 0.4853860 2.0573941 0.9579957 2.8261546e-08 1.5440381e-07 0.4505329 2.5895786e-04 0.7450833 1.0247213 1.2245822 1.8879042 1.5347973 0.3616021 0.5317585 0.1550124 0.9492701 0.8214411 0.7015729 0 0 0
PPE_ENS_58 0.4169062 1.2071714 0.8223536 1.2216678 0.8764219 1.1722248 0.7702283 0.9040023 1.5786228 0.1915629 1.0907134 2.0126532e-08 1.6236938e-07 0.5166863 3.6575380e-03 1.0688128 1.5044055 0.9491583 1.0652516 0.8109515 0.8852471 0.5370861 4.6084992e-02 0.8125937 1.6769991 4.7395764 0 0 0
PPE_ENS_59 1.3711449 1.6876299 1.4341217 0.7320479 2.8307688 2.8674734 2.3853033 0.9211965 0.5638061 0.5011644 0.9135667 2.4097049e-08 1.0565530e-07 0.6835625 2.7751507e-03 1.9284423 1.6078171 1.1337843 0.7203397 2.1742078 2.5976769 0.7253677 2.2850968e-02 0.8950550 1.5052835 1.2657969 0 0 0
PPE_ENS_60 0.2024122 1.4099931 1.2302424 1.1902322 1.9977478 2.3892312 2.5867771 0.9239367 1.6552213 0.9211417 1.0289549 1.5284873e-08 4.3277614e-08 0.6114574 1.5535742e-03 0.5766890 1.2899222 1.2162469 2.4723129 4.4613514 2.4051186 0.6341807 0.1845727 0.9963854 0.9147649 0.2196330 0 0 0
PPE_ENS_61 0.5498552 1.0417507 1.1322673 1.6307465 0.8273075 1.4899827 1.3796598 0.9572164 1.3580888 1.2425448 1.0803724 4.3321477e-08 7.2212398e-08 0.3061652 5.4312422e-03 1.1902827 1.0741623 0.8390849 2.0971007 2.4599957 0.4100616 0.7808689 8.5219419e-02 0.9041608 1.5797142 0.1944068 0 0 0
PPE_ENS_62 2.6385008 1.0161478 1.6405250 0.8479559 1.1479494 3.4483233 2.2378553 1.0193820 1.2911473 1.2179414 1.0063088 2.9448865e-08 2.9142655e-08 0.8114463 5.6355151e-03 1.5242416 0.7575576 1.0844552 1.0797226 0.8603693 0.7705803 0.5979942 0.1224480 0.8723172 1.2943254 7.8445956 0 0 0
PPE_ENS_63 1.9063429 1.6751920 1.6154194 1.5029546 2.7591963 1.8497764 1.7400796 1.0272901 1.3991897 2.8803137 0.9848257 2.8917434e-08 1.5758692e-07 0.7203614 4.1566053e-03 1.8696159 1.0855994 0.9304872 1.9840187 4.7196995 3.8278254 0.4013746 6.9760056e-02 1.1694725 0.5393433 1.0646458 0 0 0
PPE_ENS_64 0.5735791 0.8482547 0.9797883 1.3328906 0.5928753 2.0453206 0.7509694 0.9903980 1.9928370 0.6057836 1.0387431 3.1802503e-08 8.0902134e-08 0.5650275 2.7304129e-03 0.5042180 1.1785942 1.1788034 2.0085670 2.0772272 3.0589843 0.4705159 0.1283209 0.9456331 1.5951060 1.0418640 0 0 0
PPE_ENS_65 1.7266265 1.0240347 1.2226603 1.2252062 3.1462244 2.5115462 1.8502927 0.9553619 0.9308925 1.8305902 0.9383354 3.3153767e-08 8.7122775e-08 0.7558327 3.1626050e-03 1.4876744 0.9296414 1.2362751 2.2627595 3.1443814 2.7616470 0.5031671 0.3054035 1.2238252 1.5197656 2.4879297 0 0 0
PPE_ENS_66 1.6564484 1.0743711 1.8077005 0.9274082 0.3843993 1.7176332 2.3309402 0.9725034 0.7731922 0.3042840 0.9600685 4.1854241e-08 1.0667704e-07 0.7088388 2.4208564e-03 1.6783496 1.0427266 1.0307806 1.5516715 1.1444703 3.6216832 0.4589727 0.1946146 1.0391599 1.3637634 1.6686141 0 0 0
PPE_ENS_67 0.6962576 1.3639048 0.9611787 1.7337768 0.8939752 1.2555116 1.5653267 0.9271720 2.2342483 1.9863108 1.0066522 1.5521975e-08 1.5098196e-07 0.4311002 1.4002341e-03 0.9386829 1.1052596 0.8657806 1.2087307 1.3344097 2.3711220 0.6619523 0.1715844 0.7534008 1.9622489 6.0280024 0 0 0
PPE_ENS_68 1.7451305 1.4415321 0.7961795 0.8426969 1.2754882 0.6488833 2.2191146 1.0494169 1.2065035 0.3730393 0.9155124 2.2066869e-08 1.3542118e-07 0.3126740 5.0932703e-03 0.5325842 0.5530558 1.1316878 1.3648675 2.9296121 3.4295636 0.4777763 0.2156246 1.0622559 0.5189843 5.5383421 0 0 0
PPE_ENS_69 1.1097368 1.1431422 0.8507435 1.2165907 2.7203435 1.6265924 1.6597372 1.0540313 1.8211204 0.7142781 0.9557060 3.3861396e-08 2.3036735e-07 0.5618224 1.6655571e-03 1.5933983 0.5270283 0.7520860 2.0229412 1.1280704 1.2647210 0.6404658 0.1001625 0.8473336 0.6462784 3.9776920 0 0 0
PPE_ENS_70 0.4152474 1.5583226 1.0952351 1.4084823 1.7173146 1.8561491 0.9803094 0.9823607 0.4563581 2.0543680 0.9283920 3.5597684e-08 9.8876328e-08 0.4998755 1.0198121e-03 1.7930994 1.1231322 0.9290352 1.4492653 4.1080586 1.2321448 0.5285942 5.6793425e-02 1.1995875 0.8570274 2.1436206 0 0 0
PPE_ENS_71 1.0035222 1.1309707 0.6813005 0.6451155 0.8114497 0.5321234 1.2812060 0.9307743 2.1213531 1.6470707 0.9270207 2.7751888e-08 7.1928127e-08 0.4836675 3.5334799e-04 1.0047009 1.5510300 0.9198113 1.3750709 5.3995140 2.9861431 0.6940264 9.5733548e-02 0.9884742 1.3701569 1.9470436 0 0 0
PPE_ENS_72 1.2359665 1.1462131 0.6871726 1.6276145 1.8451083 1.6248778 0.9261733 1.0714725 1.4620126 2.7757151 1.0565318 2.0272366e-08 5.9167016e-08 0.8365342 6.5036679e-03 1.8444772 1.6433298 0.9069251 2.3416254 5.6589929 1.5229134 0.6008224 5.8659697e-02 0.8756744 0.5877788 4.4217209 0 0 0
