0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 big_pert INSTALL START END
PPE_TEST_11 0.3393 2.7810e-03 0.2616 0.2305 4.0134 0.3107 0.3924 0.7885 1.3974 1.7024 2.8181 28.4756 34.2587 29.7864 0.5966 1.8806 6.3754 4.9957 2.4440e-05 1.8496 0.5303 0.7313 0.4408 0.3983 0 0 0
PPE_TEST_12 0.8329 3.9528e-03 0.3036 1.7825 3.8739 1.3868 3.7788 1.1028 0.9800 1.1598 1.6579 50.6396 94.6420 21.3649 2.2264 1.3846 7.2903 2.8356 1.5794e-05 1.4560 0.7617 0.8204 0.4705 0.3657 0 0 0
PPE_TEST_13 0.4683 8.0579e-03 0.3926 0.4085 2.4661 2.7287 1.2524 1.3047 0.5057 1.6578 1.0786 81.5633 94.3061 21.7557 2.6579 1.6406 6.8149 2.6899 3.0429e-05 1.2661 0.7577 0.8925 0.4180 0.3913 0 0 0
PPE_TEST_14 0.7563 2.2122e-03 1.0995 1.0918 3.5198 2.8620 1.6672 1.2481 0.6196 0.8937 7.2810 80.2337 89.6000 24.9827 0.6601 1.2788 6.4953 2.3881 5.0582e-06 0.5858 1.1317 1.0986 0.6707 0.3620 0 0 0
PPE_TEST_15 0.3920 9.5557e-04 1.3670 0.3008 0.2293 2.4355 3.1128 1.4939 1.5044 1.2481 4.0052 96.6731 73.9731 37.3254 2.8528 1.1193 9.2106 1.1811 1.1344e-05 1.7525 1.4799 0.9128 0.6971 0.3924 0 0 0
PPE_TEST_16 0.5892 9.0827e-05 0.7281 1.0674 3.6888 0.8382 2.8816 1.1125 1.4608 1.6614 1.8149 53.5600 92.1667 21.4433 0.7707 1.6692 0.7730 1.2542 1.2136e-05 1.4258 0.8303 0.5282 0.5241 0.3973 0 0 0
PPE_TEST_17 0.3435 7.4580e-03 0.1311 1.7112 4.1752 2.1538 3.3024 1.3734 0.9013 1.5041 0.3054 33.1924 58.7830 16.1467 1.5884 0.6274 9.1620 1.8901 9.9313e-06 1.2456 1.1251 0.8481 0.6373 0.3191 0 0 0
PPE_TEST_18 0.2677 7.9880e-03 0.1799 1.6665 2.4980 3.6124 1.4985 1.0353 1.3662 1.6824 2.4809 45.9436 55.1384 26.8736 1.7919 1.5222 7.0817 1.9941 2.0358e-05 1.5354 0.6850 0.5872 0.6723 0.3691 0 0 0
PPE_TEST_19 0.5421 4.2643e-04 1.4396 1.6848 4.0933 3.8756 0.4824 1.1486 1.2963 1.6469 7.3531 60.6630 79.4341 25.7286 2.7628 1.4787 0.3636 0.6788 1.3364e-05 1.7694 0.6982 0.9839 0.7568 0.3487 0 0 0
PPE_TEST_20 0.6767 6.7056e-03 1.0943 0.6072 1.3675 2.8141 3.4044 0.7400 1.7916 1.5741 5.4436 29.4206 78.2000 34.5816 1.5439 0.9081 4.6861 2.2071 1.9297e-05 1.4334 1.6263 0.9643 0.6140 0.3947 0 0 0
PPE_TEST_21 0.8437 2.2923e-03 0.3175 1.8468 4.8411 2.2860 1.7316 1.2843 1.8137 0.6838 4.7809 85.9163 90.6153 36.8924 1.1652 0.6635 8.4673 1.9309 8.7012e-06 1.0496 1.0180 0.7544 0.5016 0.3381 0 0 0
PPE_TEST_22 0.8591 7.6936e-03 1.3433 0.6665 4.2140 0.5530 1.5814 0.6172 0.8114 0.9470 1.7890 77.0057 52.5104 40.9392 2.4983 1.8095 1.9296 4.8450 2.6492e-05 1.6432 1.8340 0.9386 0.4098 0.3237 0 0 0
PPE_TEST_23 0.5378 5.6559e-03 0.4179 0.8336 1.2932 2.6468 3.0402 1.4245 0.6030 1.4868 4.9091 91.7621 93.0902 23.4663 0.9342 0.6940 5.3756 2.7340 2.4232e-05 1.4194 1.2814 0.5181 0.7782 0.3323 0 0 0
PPE_TEST_24 0.8941 1.0151e-03 0.7825 0.7480 1.2383 1.0838 1.6197 0.8020 1.6166 1.4080 5.1476 59.8854 38.0614 26.2701 2.7782 1.7142 7.4131 0.8723 1.9704e-05 1.4708 1.6357 1.1545 0.5886 0.3902 0 0 0
PPE_TEST_25 0.4877 6.2555e-03 1.3361 0.2408 3.5610 3.4281 1.8218 0.6756 1.0866 1.9516 6.8344 66.5269 83.3484 39.9035 2.8804 1.3376 3.9356 1.2305 2.7063e-06 1.4036 0.7946 0.5929 0.7432 0.3644 0 0 0
PPE_TEST_26 0.6614 1.9747e-03 0.5670 1.3755 4.1510 3.9613 0.7781 1.3141 1.4579 0.5462 1.9997 99.0441 35.5759 22.6281 2.5070 0.7235 3.3066 1.5821 7.9823e-06 1.0696 1.6452 0.7745 0.5362 0.3944 0 0 0
PPE_TEST_27 0.7827 2.0051e-03 1.2128 1.3814 0.4532 2.6843 1.4019 1.3201 1.6579 0.7702 4.3889 31.0204 25.5531 40.6388 0.4517 0.9530 6.3058 3.4942 2.0753e-06 1.5193 1.3740 0.9512 0.6530 0.3182 0 0 0
PPE_TEST_28 0.7952 1.2267e-03 0.3410 0.8693 0.7405 2.5404 3.6149 1.1658 0.7895 1.4544 2.6365 70.4460 63.3687 33.8736 2.9484 1.1078 0.4692 1.3519 2.7268e-05 1.5663 0.8595 0.9218 0.5962 0.3974 0 0 0
PPE_TEST_29 0.6139 8.9782e-03 0.7151 0.2162 2.7561 3.1889 3.1492 0.7247 1.2495 1.9951 5.4103 44.3870 58.0031 31.3732 1.8819 1.2563 9.8541 3.3034 1.6527e-05 1.0900 0.8475 1.0530 0.7150 0.3717 0 0 0
PPE_TEST_30 0.3604 2.5263e-03 1.2321 0.9569 2.3890 3.1476 0.9146 1.3549 1.5639 1.5647 3.0276 37.8850 80.1121 24.7183 1.2508 1.4434 5.0818 1.1586 1.4844e-05 0.8473 1.7325 1.0164 0.5180 0.3380 0 0 0
PPE_TEST_31 0.2189 3.3549e-03 1.1832 1.8829 1.6194 3.0613 1.0109 1.1398 1.0455 1.0948 3.0083 95.0423 48.5922 18.1781 1.2693 0.7887 9.7422 4.3600 7.6124e-06 0.9956 0.8049 0.7923 0.4148 0.3469 0 0 0
PPE_TEST_32 0.5121 3.8138e-03 1.1403 1.0225 1.9045 2.1318 3.8442 0.8953 1.2681 1.5965 7.6201 48.7675 61.7449 20.7407 2.3418 0.9391 5.8861 4.1846 1.0538e-05 1.6991 1.1473 0.9471 0.7353 0.3890 0 0 0
PPE_TEST_33 0.6827 3.2047e-04 1.2444 1.8980 1.3915 1.1790 0.2549 0.9932 0.7281 1.8844 5.7185 55.3504 53.6124 32.8554 2.5367 0.8116 8.7318 2.6666 1.9143e-05 1.5509 1.9749 0.9679 0.7521 0.3083 0 0 0
PPE_TEST_34 0.4274 3.5866e-03 0.8766 0.7250 4.8187 1.1127 2.7207 1.0395 1.9661 1.3789 2.7483 55.9663 79.5752 39.1724 1.0994 1.9223 2.9579 1.4540 2.3840e-05 1.3992 0.8157 1.0245 0.5626 0.3215 0 0 0
PPE_TEST_35 0.4414 5.4064e-03 0.1684 0.5156 1.9358 2.2690 1.6751 0.6433 0.8557 1.2780 5.9395 43.5499 76.2884 39.2963 1.1300 0.5622 9.5548 4.7754 1.9487e-05 1.3048 0.8992 1.1665 0.7839 0.3272 0 0 0
PPE_TEST_36 0.7919 8.1057e-03 0.9923 0.6168 3.1120 0.9440 3.9455 1.4382 0.6717 0.8624 0.1757 96.4423 38.6842 40.1823 0.5579 1.6554 5.1822 1.4916 8.0932e-06 0.8528 0.9445 1.0876 0.5328 0.3958 0 0 0
PPE_TEST_37 0.6485 5.8263e-03 0.5842 1.7940 2.9100 0.6784 3.2555 0.7291 1.7315 0.9132 6.1795 40.6326 69.0905 37.8806 2.8947 1.0283 4.9058 0.5412 1.4867e-06 1.1281 1.0625 1.1609 0.4368 0.3777 0 0 0
PPE_TEST_38 0.4095 2.1929e-03 0.2712 0.7911 4.9247 3.2026 0.2906 1.3674 0.8433 0.5774 4.8497 61.6874 71.9456 44.9060 0.9705 0.5274 0.8371 1.3819 3.2291e-07 1.0717 1.4515 1.1712 0.4925 0.3096 0 0 0
PPE_TEST_39 0.4351 1.3831e-03 1.4443 1.0059 2.2270 1.7813 3.5778 1.4701 1.8250 1.9146 7.0300 68.8130 28.7215 41.6580 0.5209 1.3586 8.7736 3.3882 2.0680e-05 1.3545 1.7698 0.8445 0.6538 0.3882 0 0 0
PPE_TEST_40 0.8668 1.2865e-03 0.8530 1.0373 0.7251 1.5683 2.2160 0.8243 1.4186 1.8172 4.5036 70.7128 52.4064 19.7287 2.3051 0.5096 2.1625 3.0896 2.9110e-05 0.6550 1.7243 0.8852 0.6030 0.3200 0 0 0
PPE_TEST_41 0.8543 5.2328e-03 0.8725 0.8788 0.8001 3.5051 2.0327 1.4655 0.7314 1.2560 5.3225 56.3185 99.0912 35.6333 2.1444 0.8091 5.8518 4.5781 1.3951e-05 1.7997 0.9730 1.0092 0.7031 0.3624 0 0 0
PPE_TEST_42 0.5708 5.0347e-04 1.4189 1.4162 2.2128 0.5063 0.9454 0.9651 1.6448 1.9308 0.7980 42.2441 70.1216 19.3951 2.4148 1.1885 6.0939 4.2622 2.4990e-05 1.5228 0.7351 0.9532 0.4125 0.3137 0 0 0
PPE_TEST_43 0.6876 8.4338e-03 1.1177 1.2654 2.8175 1.7071 2.0963 1.0759 1.7581 1.4156 0.2059 69.4727 85.5203 31.0158 2.1569 1.4557 1.4542 2.1616 2.1243e-05 1.7090 1.3584 1.0318 0.5422 0.3015 0 0 0
PPE_TEST_44 0.7167 4.8766e-03 1.1568 0.9682 0.5021 3.2740 0.4301 1.3418 1.5232 0.8387 1.2765 25.0984 53.4449 30.5986 0.6816 1.5825 5.4767 2.9497 2.3468e-05 1.0528 1.4053 0.5697 0.5077 0.3001 0 0 0
PPE_TEST_45 0.5172 7.4616e-04 0.9386 1.5645 2.5257 1.8613 3.4602 0.6357 1.1212 1.1202 5.4866 76.5922 54.9401 25.9074 1.5320 1.9436 8.5683 0.5185 2.6003e-05 1.0015 1.3243 0.7190 0.4075 0.3738 0 0 0
PPE_TEST_46 0.3241 9.7453e-03 0.8228 0.2071 1.2660 1.2692 1.5242 0.9235 0.9635 1.2313 4.1195 53.0022 25.3802 42.0659 0.9844 1.1270 6.9496 0.4336 8.5823e-07 1.3356 1.3200 0.7621 0.4785 0.3301 0 0 0
PPE_TEST_47 0.3130 2.5643e-03 0.4570 1.8143 4.4543 1.7707 3.5520 1.1099 1.2328 1.3320 1.8583 77.6728 49.3138 20.9464 0.7185 1.4223 2.3276 0.7748 3.0990e-05 0.5418 0.5159 0.6318 0.6340 0.3318 0 0 0
PPE_TEST_48 0.2185 9.0335e-03 0.8987 1.5139 0.4409 2.7760 1.5674 0.8304 0.5126 1.6280 3.8604 82.7417 81.5750 22.0917 0.4671 0.5169 6.4087 0.5857 2.8302e-05 1.6699 1.1814 1.1472 0.5522 0.3996 0 0 0
PPE_TEST_49 0.5596 5.9843e-03 0.4997 1.2036 4.5323 3.3442 3.2792 0.6865 1.2729 1.7640 1.5163 69.9307 30.1422 26.6123 1.2309 1.6767 4.1160 0.4852 2.7103e-05 1.2572 0.9385 0.8114 0.5514 0.3750 0 0 0
PPE_TEST_50 0.3107 5.7580e-03 1.4273 0.3875 2.1806 3.8088 1.3920 1.0721 0.5839 1.6956 6.9773 36.2415 60.1118 16.2239 1.3179 1.7948 8.0395 4.7072 3.1166e-05 1.8650 0.5579 0.8729 0.5342 0.3834 0 0 0
PPE_TEST_51 0.5554 3.6742e-03 1.1988 0.7622 1.1844 3.5483 0.8394 0.9799 1.5987 1.2289 4.6677 93.8234 95.2593 17.2877 0.9468 0.6537 9.5115 3.5627 3.5135e-06 0.5988 1.0975 0.9889 0.4722 0.3767 0 0 0
PPE_TEST_52 0.3907 9.5357e-03 0.2098 0.6749 2.6908 1.8752 3.1502 0.7727 1.9521 1.7284 5.7838 45.1028 82.3821 38.4530 2.9872 0.8830 8.5091 0.8378 1.7989e-05 1.6258 1.8457 0.6213 0.4606 0.3865 0 0 0
PPE_TEST_53 0.5764 8.6422e-03 0.2489 0.6204 3.2822 1.6389 2.2656 1.0561 1.7011 0.6953 6.3393 41.6903 62.8304 37.1423 0.3324 1.6351 6.9272 2.5802 4.5658e-06 0.5678 1.6769 0.5934 0.7618 0.3800 0 0 0
PPE_TEST_54 0.4729 4.2662e-03 0.6744 1.7147 3.0429 1.5818 1.2185 1.1193 1.9203 0.9277 0.7385 80.9267 60.8261 16.6516 1.4591 0.8962 8.3546 3.4139 2.6728e-05 0.8604 1.1179 1.1418 0.6296 0.3265 0 0 0
PPE_TEST_55 0.2343 6.5261e-04 0.5860 1.8649 4.9828 2.3497 0.9770 0.9047 1.1625 0.5822 7.0774 91.4511 31.0146 23.8174 1.7015 1.4175 2.3470 3.8319 7.1912e-06 1.9951 1.4224 0.9041 0.7391 0.3744 0 0 0
PPE_TEST_56 0.2080 3.7376e-03 0.1406 1.8056 2.6162 3.7386 1.4481 0.6560 1.3126 1.7187 5.8034 85.1009 39.4665 44.5757 0.7765 1.0498 3.7558 3.2248 2.9311e-05 1.0218 0.7435 0.6814 0.7511 0.3020 0 0 0
PPE_TEST_57 0.3567 7.8467e-03 1.1128 0.9194 0.5629 3.0900 2.9179 0.7010 0.6440 1.9059 1.4612 54.3742 74.4629 15.7082 2.4485 0.7711 9.8863 0.7161 8.3320e-06 1.2041 1.2714 0.5608 0.4865 0.3805 0 0 0
PPE_TEST_58 0.7021 3.3832e-04 1.1469 1.5987 1.8755 2.0221 1.7948 1.4028 0.6369 1.9876 0.5367 59.0911 29.3419 42.7610 1.0762 1.5754 2.0246 3.4493 1.9615e-06 1.3413 1.5490 1.1036 0.4971 0.3330 0 0 0
PPE_TEST_59 0.3007 4.9901e-03 0.5246 1.5282 3.8117 3.3235 0.6631 0.7593 0.9135 0.9312 3.6439 75.3958 64.7606 28.0656 1.8181 1.2387 9.3602 3.5408 6.8461e-06 1.9214 1.8573 0.8879 0.7266 0.3160 0 0 0
PPE_TEST_60 0.7319 9.5263e-03 0.5990 1.4426 1.5955 1.4284 3.7226 0.8359 0.6661 1.8946 1.3365 40.0866 99.9146 36.4615 2.7393 0.5509 9.9711 4.5273 3.0223e-05 1.1176 1.2987 1.0933 0.4850 0.3603 0 0 0
PPE_TEST_61 0.8358 1.4023e-03 0.1884 1.9863 4.6523 3.2494 2.2256 1.1333 1.0327 1.4919 1.5623 49.3453 45.6643 38.0128 2.6206 0.5425 4.5487 0.7676 1.5365e-05 0.6027 0.6016 0.6296 0.5119 0.3667 0 0 0
PPE_TEST_62 0.8835 4.2700e-03 0.6069 0.6816 4.3703 1.8241 3.7404 1.1226 0.9570 1.5133 2.1085 36.7861 41.8509 16.4809 2.3740 0.9780 3.4919 4.3832 1.0332e-05 0.9252 1.9091 0.7867 0.4820 0.3101 0 0 0
PPE_TEST_63 0.7719 7.0471e-04 0.2539 1.0583 3.5058 3.4709 3.0219 0.6075 1.0940 0.9606 0.8401 32.1805 47.6186 24.2860 0.4178 1.5343 4.2328 3.6302 4.7563e-06 1.9079 0.6491 0.8298 0.7735 0.3080 0 0 0
PPE_TEST_64 0.6328 8.3286e-03 1.2518 1.2686 2.0835 3.1109 2.4740 0.7142 1.3281 1.8717 1.5982 97.9887 74.8797 20.0604 1.7427 1.5607 4.3595 0.6531 2.7480e-05 0.7612 0.7164 1.1110 0.6810 0.3211 0 0 0
PPE_TEST_65 0.7197 7.0285e-03 0.4335 0.8540 0.7952 3.6560 1.1200 1.1933 1.8451 1.7726 6.5891 38.7809 30.8578 33.3123 1.0168 1.0612 7.9494 4.6183 2.5370e-05 0.6615 1.6016 0.7608 0.7662 0.3545 0 0 0
PPE_TEST_66 0.6266 4.3589e-03 0.7431 1.8288 1.7247 1.5092 1.6441 0.8192 1.2128 0.8570 3.8381 54.6116 45.0674 17.6396 0.7280 1.2495 7.6023 3.8678 2.5813e-05 0.9352 1.7492 1.1951 0.5662 0.3534 0 0 0
PPE_TEST_67 0.4467 9.3753e-03 1.2730 1.7437 0.3908 3.6762 2.7682 1.0520 1.4909 1.0318 4.3332 87.0127 42.4159 41.9293 2.1233 1.3961 7.1443 1.0222 2.5263e-05 1.1734 1.1909 0.9764 0.5172 0.3070 0 0 0
PPE_TEST_68 0.2611 1.0921e-03 0.4063 1.9041 3.6076 3.9912 1.1892 1.4762 1.1136 0.6187 7.2586 86.5779 51.1764 43.9776 1.7185 1.0144 8.6255 1.9872 3.6449e-06 1.6059 1.3969 1.0498 0.5799 0.3351 0 0 0
PPE_TEST_69 0.8744 7.9261e-03 0.8146 0.2700 2.9710 3.4015 1.9984 0.6493 1.6386 0.6689 2.5638 50.0749 55.5124 40.4019 1.8528 1.8240 5.7236 2.9984 1.8422e-05 1.6897 1.7817 1.0448 0.6990 0.3445 0 0 0
PPE_TEST_70 0.8207 9.4142e-03 0.3782 1.4892 1.3365 0.3846 3.7610 1.2680 1.6900 1.4789 5.0712 72.8824 51.7215 37.6300 0.8647 1.9884 1.3913 4.9288 1.2392e-05 0.8834 1.8707 1.1720 0.5782 0.3335 0 0 0
PPE_TEST_71 0.2937 6.7507e-03 0.6329 0.5493 4.3430 1.3287 3.6908 1.4291 0.8330 1.5218 5.2537 72.4331 35.4167 43.1878 1.7630 0.9183 8.8879 1.5935 2.0019e-05 1.6168 1.3306 1.1376 0.7592 0.3368 0 0 0
PPE_TEST_72 0.6632 8.5330e-03 0.9824 0.3525 3.1662 1.0656 2.4793 1.4496 1.3597 1.6319 5.1977 43.2312 27.2787 38.2074 2.6435 1.6009 8.2412 2.9743 2.2341e-05 1.0912 1.8678 0.6950 0.4036 0.3058 0 0 0
PPE_TEST_73 0.2705 3.2840e-03 1.0866 1.2148 0.2024 2.4959 2.9412 0.9430 1.6882 1.2834 6.7194 47.4372 32.8111 29.0560 1.6172 1.9768 4.2975 2.1171 1.6914e-05 1.1303 0.8204 1.1230 0.4007 0.3809 0 0 0
PPE_TEST_74 0.8454 5.8508e-04 0.1206 0.7794 4.7472 2.5889 0.8155 0.8589 0.5321 1.1469 2.2691 87.5330 68.9576 15.1982 1.7001 1.6970 2.6031 1.9291 1.4363e-05 1.7813 1.4200 0.6059 0.7282 0.3919 0 0 0
PPE_TEST_75 0.4931 1.7024e-03 0.6841 1.4270 3.7596 2.2114 0.4247 1.2611 1.7425 1.0485 1.7314 92.7505 72.0081 31.5945 1.4449 0.9221 6.6021 4.6413 1.7964e-05 1.9709 1.8077 0.8264 0.6835 0.3870 0 0 0
PPE_TEST_76 0.6914 6.4658e-03 0.7027 1.8752 2.8366 0.4117 3.3348 0.9661 1.4745 0.6767 7.9189 93.0292 56.3481 41.1295 2.5793 1.7216 9.1331 0.6368 1.8647e-05 1.3766 0.7852 1.1906 0.4326 0.3593 0 0 0
PPE_TEST_77 0.3974 5.0036e-03 0.2779 0.8088 3.9297 3.7616 0.7632 0.6405 0.8094 0.7325 3.1211 58.6026 36.4573 33.5630 2.4113 1.1316 1.2697 2.2730 1.1966e-06 0.7419 0.5478 0.7337 0.6111 0.3259 0 0 0
PPE_TEST_78 0.6398 7.6475e-03 0.8039 1.3328 3.6666 2.5650 2.8025 1.1522 0.7938 1.5881 3.6013 92.2931 97.2804 25.2137 1.1769 1.0525 3.4233 3.0870 1.7192e-05 1.7138 1.3632 1.1204 0.5706 0.3649 0 0 0
PPE_TEST_79 0.2811 5.6988e-03 1.1721 1.9958 1.7467 1.1580 0.7470 1.2475 0.7401 0.9983 3.3532 65.2898 76.8162 31.9049 0.7413 0.9448 1.5118 3.1938 1.6896e-06 0.5090 1.0771 1.1968 0.5391 0.3358 0 0 0
PPE_TEST_80 0.3634 1.3925e-05 1.0179 0.3173 2.1056 0.2536 3.5268 0.8709 1.9720 0.6052 2.6793 26.5938 50.3579 18.2606 0.6358 1.3029 3.2026 3.7245 1.3156e-05 0.9794 1.9296 0.7760 0.7382 0.3709 0 0 0
PPE_TEST_81 0.2429 9.9191e-03 1.4912 1.4111 3.2333 3.5825 2.3944 0.9379 1.5713 1.3063 5.9999 39.1756 69.6013 32.2186 1.9736 0.8582 4.4386 1.6859 1.1905e-05 1.2813 0.6736 0.6590 0.6890 0.3858 0 0 0
PPE_TEST_82 0.3822 8.8944e-03 0.3658 1.1767 1.0592 3.9405 2.7781 0.7782 0.9410 0.9840 4.0209 32.5770 98.1483 35.5081 0.9143 1.7648 3.0158 2.8010 2.4380e-06 1.9131 1.6857 0.7674 0.4666 0.3049 0 0 0
PPE_TEST_83 0.7643 8.5988e-03 1.0719 0.4502 0.6860 2.9199 3.0674 1.4558 1.4808 1.5408 7.8753 33.6997 48.0829 28.2108 2.9240 0.7498 8.1028 3.9306 5.3461e-06 1.7364 1.9979 0.9197 0.6858 0.3759 0 0 0
PPE_TEST_84 0.2767 6.8994e-03 1.1767 0.5031 1.4623 1.7486 3.9647 0.8129 1.0224 1.5353 4.2429 63.1370 28.4097 29.2714 1.8375 1.5138 2.6933 4.7313 3.0523e-05 1.5436 1.5366 0.5800 0.5550 0.3067 0 0 0
PPE_TEST_85 0.2506 5.8855e-03 1.4868 0.7323 3.8609 2.0800 3.9910 1.3585 1.1100 1.4339 0.3753 99.9395 57.2915 22.4892 0.6942 1.9014 3.6388 2.1456 1.0096e-05 1.5771 0.5927 1.1774 0.4446 0.3179 0 0 0
PPE_TEST_86 0.6009 2.0844e-03 0.3819 1.1495 3.3980 3.4783 1.2356 0.7348 1.2504 1.3820 4.1136 74.1322 98.7105 15.8288 2.2391 0.6000 3.2692 1.8325 1.6985e-05 1.3866 1.6617 0.7225 0.5652 0.3122 0 0 0
PPE_TEST_87 0.8717 8.7988e-04 1.0654 1.5406 0.3199 1.2871 0.8546 0.9175 0.7170 1.4612 6.6558 86.2954 97.6080 25.0553 2.8209 0.9696 8.1572 1.0876 2.5565e-05 1.6701 0.9620 0.6889 0.5988 0.3171 0 0 0
PPE_TEST_88 0.5012 1.6111e-03 1.0482 1.9508 1.0255 0.3417 2.3257 1.0941 1.8649 1.7858 5.8820 52.4068 31.8498 27.9186 0.5778 0.5810 4.2026 4.0914 1.4102e-05 0.8178 1.9331 0.5529 0.5480 0.3343 0 0 0
PPE_TEST_89 0.5682 1.8371e-03 1.3915 1.6436 3.2909 1.0328 0.5988 1.0010 0.6810 1.7318 6.0399 62.5293 93.8136 18.5398 0.4979 1.6853 6.7181 4.1481 2.7853e-05 0.6400 1.8929 1.0686 0.4393 0.3193 0 0 0
PPE_TEST_90 0.8048 3.1693e-03 0.9303 0.5450 0.5362 3.7002 1.8490 0.7964 1.3442 0.8757 4.9640 71.6296 26.9728 39.6471 1.2747 1.7768 8.8555 1.7487 2.3119e-05 0.8733 0.9595 1.0625 0.4236 0.3783 0 0 0
PPE_TEST_91 0.5262 3.6145e-03 0.2258 1.9236 4.8025 3.8718 0.3107 0.7832 0.5213 0.6371 6.4216 51.1369 47.1696 36.0269 2.7196 1.7553 4.9450 2.6052 2.2611e-05 0.5781 0.9234 0.8156 0.7449 0.3495 0 0 0
PPE_TEST_92 0.7786 2.3997e-04 0.4163 0.5818 0.6035 0.5802 1.9434 1.2597 1.4015 1.3299 0.8931 52.5408 33.2413 33.6356 1.4293 0.5306 7.7985 1.5275 8.9743e-06 0.9572 1.4421 0.9618 0.5922 0.3823 0 0 0
PPE_TEST_93 0.4177 4.8612e-03 0.6283 0.9856 3.3493 2.1116 0.5150 0.7047 0.9229 0.6228 1.2112 88.3649 36.6444 30.9585 2.7042 1.5482 4.7533 2.4494 1.4586e-05 1.9516 1.3893 1.0750 0.6772 0.3527 0 0 0
