0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_BL V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 INSTALL START END
TEST_V_SCALE_NUC_BL_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.01 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_NUC_BL_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10.0 1 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_NUC_FT_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.01 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_NUC_FT_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10.0 1 1 1 1 1 1 0 0 0
TEST_V_SCALE_SO4_COATING_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 1 1 1 1 1 0 0 0
TEST_V_SCALE_SO4_COATING_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 5.0 1 1 1 1 1 0 0 0
TEST_V_SCALE_PH_PERT_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4.5 1 1 1 1 0 0 0
TEST_V_SCALE_PH_PERT_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.0 1 1 1 1 0 0 0
TEST_V_SCALE_WETDEP_BC_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 1 0 0 0
TEST_V_SCALE_WETDEP_BC_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.0 1 1 1 0 0 0
TEST_V_SCALE_WETDEP_IC_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 1 0 0 0
TEST_V_SCALE_WETDEP_IC_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.0 1 1 0 0 0
TEST_V_SCALE_KAPPA_SS_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 0 0 0
TEST_V_SCALE_KAPPA_SS_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.2 1 0 0 0
TEST_V_SCALE_KAPPA_SO4_1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0
TEST_V_SCALE_KAPPA_SO4_2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 0 0 0
