0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 INSTALL START END
PPE_ENS_11 0.6400 3.8558e-03 1.2629 0.7775 2.7389 2.4696 2.9396 0.9918 1.1245 1.0174 1.0283 43.7655 56.4242 37.7294 2.4984 0.7556 1.8970 2.9311 1.0430e-05 1.3271 1.5007 0.7942 0.7005 1 1 0
PPE_ENS_12 0.6843 5.6922e-03 1.1222 1.1884 0.4745 0.5260 3.6217 1.2741 1.8025 1.6634 0.9214 68.1696 87.4675 33.2765 0.8761 1.8645 0.1179 3.6118 2.8992e-05 1.6382 1.5385 0.7517 0.5950 1 1 0
PPE_ENS_13 0.5546 6.8596e-03 0.4079 0.9170 3.8568 1.9057 3.0586 1.2963 0.7521 0.6085 1.9700 57.2028 68.5369 18.5207 1.3218 1.0791 2.9104 0.9808 2.0089e-05 0.6953 0.8136 0.8054 0.6399 1 1 0
PPE_ENS_14 0.8526 1.4017e-04 0.7278 1.0075 1.3461 1.8322 2.4395 0.8467 1.0524 0.9466 2.4734 99.1490 86.5906 31.7536 1.4212 1.6621 8.8669 4.3937 1.2403e-05 1.1765 1.3512 0.6062 0.4282 1 1 0
PPE_ENS_15 0.6641 7.3806e-03 0.3015 0.7241 0.7559 2.1163 1.5722 0.7873 1.0321 1.5337 1.6032 49.5099 46.4583 21.6551 2.2946 1.2058 6.0627 1.9531 1.5715e-05 1.6809 0.8978 0.9957 0.6415 1 1 0
PPE_ENS_16 0.8300 3.0318e-03 1.4107 0.8851 1.1396 3.7764 0.7161 0.9297 1.3981 1.1716 1.2783 25.5686 44.0429 24.7120 0.8179 1.4450 8.3181 0.6221 1.6741e-05 1.1336 1.0073 0.5240 0.7810 1 1 0
PPE_ENS_17 0.8404 5.2744e-04 1.0469 1.0201 0.5572 2.0895 3.3882 0.6922 1.2812 1.0259 1.0535 63.0588 52.0070 18.2935 1.0616 0.9493 4.0852 3.9538 2.1686e-05 0.9639 1.8078 0.6904 0.4377 1 1 0
PPE_ENS_18 0.8889 4.3930e-03 0.7775 1.6644 4.9652 2.3141 1.7228 1.2463 1.6889 1.8943 2.4024 98.7982 95.3767 32.6547 1.8837 0.9383 6.4125 4.5142 1.2170e-05 1.0861 0.6356 0.7271 0.7756 1 1 0
PPE_ENS_19 0.7054 5.1824e-03 1.3714 1.4730 3.5456 1.7204 0.8700 1.1078 0.6441 0.8855 2.2628 74.1054 29.5170 34.3397 1.2507 1.1226 4.7347 1.2667 2.2099e-05 1.2095 1.1480 1.1592 0.6006 1 1 0
PPE_ENS_20 0.6762 1.3171e-03 1.1637 1.1561 3.7256 3.7076 1.7753 1.1341 1.1936 1.5805 1.4428 28.8534 50.4126 31.9173 2.2662 1.8100 8.0948 0.4573 9.9698e-06 0.7253 1.1862 0.5731 0.4100 1 1 0
PPE_ENS_21 0.3827 6.3543e-03 0.3299 1.5209 1.6877 1.9486 2.1779 1.0391 1.9887 1.7319 1.2568 68.9587 90.5362 41.8150 0.9838 1.4557 1.0574 4.9215 1.4562e-05 1.1045 1.4895 1.1384 0.4365 1 1 0
PPE_ENS_22 0.6199 7.0975e-03 0.6736 0.2859 4.6568 0.8385 2.2819 1.4126 1.8559 0.7056 2.2522 40.8197 81.4375 29.3283 2.0590 0.6846 3.8733 3.6568 2.7634e-05 0.8610 1.8476 0.9849 0.4849 1 1 0
PPE_ENS_23 0.7197 9.4118e-03 0.5491 0.4578 3.9136 2.3859 2.7415 1.4643 0.6602 0.7345 1.9960 41.2654 66.5506 28.8687 0.9883 1.9387 7.7804 0.3896 8.1272e-06 1.1946 1.3552 1.0757 0.4701 1 1 0
PPE_ENS_24 0.5814 9.2352e-03 0.4591 0.7047 4.8088 1.3493 1.9660 1.4857 1.2253 1.5100 1.3659 43.0591 84.4531 34.1431 0.4631 1.6329 3.1282 4.0133 1.3913e-06 0.9890 1.1609 0.8570 0.5472 1 1 0
PPE_ENS_25 0.4731 9.5105e-03 1.0229 0.2668 3.1177 2.3678 0.3009 1.0903 0.8927 0.5331 0.7636 81.2587 52.9048 42.3544 1.6528 0.7087 9.5497 0.9960 2.8381e-05 1.6523 1.2889 0.9824 0.7384 1 1 0
PPE_ENS_26 0.2185 2.2157e-03 0.1447 1.4515 1.9276 0.8647 0.3094 1.0235 1.8853 1.0584 1.2887 75.5297 52.5701 16.0155 2.8289 1.6467 7.6439 1.3087 1.5983e-05 1.5007 1.0690 1.1088 0.5617 1 1 0
PPE_ENS_27 0.3274 6.9726e-04 0.8792 1.5604 2.1955 0.6335 3.8915 0.6521 1.1680 1.7135 2.3646 46.2216 49.6287 41.4862 0.5933 1.9851 0.7527 4.2181 7.0423e-06 1.5214 0.6607 1.1850 0.4251 1 1 0
PPE_ENS_28 0.5855 2.7852e-03 1.0542 0.9532 3.2455 1.0862 2.8211 0.9799 1.1432 0.9544 0.6727 47.6540 90.0013 37.9814 1.0247 0.9121 6.2412 0.3472 2.9956e-05 1.5628 0.6255 0.9252 0.4437 1 1 0
PPE_ENS_29 0.8605 2.9773e-03 1.4915 1.5131 4.5300 3.3642 2.0191 1.3152 1.4692 1.9267 1.7206 27.3017 35.9447 33.1273 1.5791 1.3023 2.1644 0.5422 2.7056e-05 0.7758 1.9178 1.0900 0.7350 1 1 0
PPE_ENS_30 0.5047 6.6213e-03 0.9468 0.6506 0.2219 2.8115 1.9375 1.1703 1.8841 0.6349 0.7156 47.1005 48.9523 17.6972 1.1011 1.5798 7.1221 4.6239 1.1328e-06 0.7095 1.9242 0.9144 0.7915 1 1 0
PPE_ENS_31 0.3409 4.3273e-03 0.1554 1.4289 2.9371 1.0171 1.6709 1.2569 1.9792 0.9978 1.3136 29.8830 60.8865 17.2158 2.1951 1.1049 6.5021 2.0790 2.4431e-05 0.9534 1.3022 0.8719 0.5234 1 1 0
PPE_ENS_32 0.2915 5.1648e-05 1.4010 0.3802 0.2286 3.5795 0.2514 0.9528 1.4288 1.2752 2.3528 33.4122 37.2166 38.6472 2.6251 1.1392 7.9871 2.4069 2.6519e-05 0.8309 1.4463 0.9259 0.4565 1 1 0
PPE_ENS_33 0.5943 3.9574e-03 0.1706 1.9182 4.2679 1.4338 0.7061 1.3976 1.6774 0.5623 1.9424 49.0889 88.7476 36.5408 1.6138 1.6077 4.5376 0.4145 1.3210e-05 1.3406 1.9317 0.8464 0.4183 1 1 0
PPE_ENS_34 0.8085 8.4952e-03 1.1512 0.7883 0.3533 2.5830 0.9308 0.8534 1.2409 1.4121 1.5362 62.2802 62.8575 16.3278 0.3872 1.7172 9.8048 2.4354 1.3498e-05 0.6487 1.6085 0.6277 0.4949 1 1 0
PPE_ENS_35 0.2608 6.2253e-03 0.4450 0.9295 1.5229 3.2904 2.0596 1.1322 0.8370 1.7680 1.7337 91.6753 25.9881 18.7087 0.6883 1.0255 1.1194 2.2726 6.1536e-06 1.7366 1.5055 0.6703 0.5537 1 1 0
PPE_ENS_36 0.7169 7.2068e-03 0.2677 1.4018 2.1302 0.5875 3.4735 0.6808 1.9614 1.3509 1.1622 64.7568 80.4098 38.9542 2.4110 1.2821 3.3285 2.5959 5.1970e-06 0.5451 1.2333 0.8970 0.7289 1 1 0
PPE_ENS_37 0.7465 1.1698e-03 0.6293 1.9146 0.3897 1.8586 0.5954 0.6406 1.8667 1.4739 2.1950 29.4527 67.1715 24.5387 1.4943 1.8261 2.5193 4.8237 1.5161e-05 1.2716 0.8744 0.7420 0.5051 1 1 0
PPE_ENS_38 0.3627 3.5517e-03 1.1968 0.7442 1.8229 0.3456 3.5614 0.7357 1.4036 1.2566 0.9329 65.0024 57.6728 19.0325 2.9181 1.7907 8.7118 0.9081 8.4244e-06 1.0312 0.7779 1.0016 0.6947 1 1 0
PPE_ENS_39 0.2146 7.4769e-03 0.7403 1.8230 4.8842 3.3086 0.3665 0.9651 0.6737 1.2476 2.3146 50.5916 92.3464 32.4525 0.4269 1.8835 5.2259 2.4699 1.0750e-05 1.3192 0.5862 0.7898 0.5770 1 1 0
PPE_ENS_40 0.4257 5.9648e-03 0.5294 0.9974 2.0961 3.8521 3.2863 1.4520 1.6553 1.9798 2.0773 50.2258 70.5270 39.1794 0.3414 0.8538 8.7760 4.5682 2.5160e-05 0.5080 1.4278 0.5960 0.4082 1 1 0
PPE_ENS_41 0.2409 3.7893e-03 1.2291 0.5521 3.0256 0.9649 3.3351 1.3759 1.9014 1.3045 1.5522 54.0708 58.6070 26.2126 2.4499 1.6299 0.3408 3.3968 1.3567e-05 1.8996 1.6624 0.8208 0.7992 1 1 0
PPE_ENS_42 0.5121 8.6614e-03 0.3146 1.0833 2.4195 2.0166 1.7992 1.2631 1.6218 1.3621 1.8643 78.6030 57.2628 37.4946 2.5079 0.7378 7.3928 1.7420 2.3246e-05 0.5985 0.7134 1.1822 0.7687 1 1 0
PPE_ENS_43 0.2008 9.6357e-03 1.0619 0.9670 1.5448 3.4631 3.0425 1.4491 0.5470 1.9921 2.3259 30.5298 54.1196 28.4350 1.7210 1.7682 0.4696 3.2107 2.2349e-05 1.7956 1.8939 0.7360 0.5749 1 1 0
PPE_ENS_44 0.8489 6.5397e-03 0.5691 0.6424 2.3532 1.1473 2.6480 1.1497 1.3212 1.7106 0.8747 44.7455 50.0754 40.9908 2.9883 1.9038 3.6164 1.8815 3.0178e-05 1.9156 0.9819 0.8099 0.6572 1 1 0
PPE_ENS_45 0.5453 4.6343e-03 0.4231 1.8578 2.4990 3.3883 2.2647 1.4274 0.6625 1.3283 0.5178 55.4227 66.4660 43.5077 1.6281 1.9263 5.0582 1.1375 4.5694e-06 0.6675 1.7678 0.5307 0.7969 1 1 0
PPE_ENS_46 0.5607 8.5843e-03 1.3026 1.8464 2.8879 1.3399 1.8944 1.2213 1.8317 1.1662 0.8163 54.9933 27.3350 44.7485 1.9029 0.6512 4.3582 2.3875 2.2292e-06 0.5702 1.4346 0.9725 0.4226 1 1 0
PPE_ENS_47 0.4453 2.2266e-04 1.2050 1.3227 2.0887 0.8166 3.0811 1.0073 0.7763 1.4418 2.0928 97.8797 57.9245 25.2140 0.6286 1.2319 1.7775 3.8189 1.6186e-05 1.4544 1.3153 0.5421 0.6764 1 1 0
PPE_ENS_48 0.2947 5.6805e-04 0.9332 0.9434 3.9213 1.6453 2.7908 0.8925 1.4451 0.7654 1.6517 34.8962 83.5214 34.7198 1.2829 1.4943 2.6817 2.8046 1.9090e-05 1.1140 1.0986 1.1947 0.7021 1 1 0
PPE_ENS_49 0.3203 9.0027e-03 0.9092 0.2316 4.5133 3.5041 1.2691 1.1908 1.6419 1.7499 1.8179 53.0372 54.8460 39.7766 2.3233 1.3658 0.5254 4.9779 9.9309e-06 1.4454 1.2743 1.0072 0.6493 1 1 0
PPE_ENS_50 0.3108 5.8147e-03 0.6050 0.4009 2.6132 0.7625 1.8801 0.9840 1.7692 1.6458 2.1863 57.8501 71.2782 41.1252 0.7524 1.3337 3.2401 3.6985 1.1708e-05 1.2201 1.8811 0.6368 0.5214 1 1 0
PPE_ENS_51 0.7325 8.8595e-04 0.3745 1.2109 3.7361 1.7551 3.3627 1.3340 1.8110 1.9721 2.4323 97.1441 93.3056 20.0009 2.7559 1.0164 9.1158 0.4905 1.2746e-05 0.9749 1.5800 0.7559 0.5565 1 1 0
PPE_ENS_52 0.7761 8.2204e-03 1.1122 1.3631 1.0590 0.4080 1.4934 1.1788 1.3849 1.4904 0.8325 34.1699 72.6408 31.2527 1.6024 0.7530 1.6533 3.5186 2.8705e-06 1.8596 1.7417 1.1629 0.4207 1 1 0
PPE_ENS_53 0.8448 6.7265e-03 0.1033 1.2572 4.2144 2.3420 0.4115 0.9225 1.7438 0.8698 1.8056 51.6713 51.2859 30.7390 0.9500 0.7061 8.2099 4.0983 2.1420e-05 0.7834 1.6670 0.9035 0.6460 1 1 0
PPE_ENS_54 0.3773 3.1096e-03 1.4272 1.9713 3.1796 0.7361 2.9055 0.8344 1.1776 1.4044 1.1362 59.6884 69.9958 28.1023 1.0295 1.3164 9.7674 0.8658 9.2810e-06 1.9282 1.1746 0.5042 0.7544 1 1 0
PPE_ENS_55 0.3972 2.7539e-04 0.7496 1.2040 2.4266 3.1720 3.1182 1.2860 1.1165 0.6507 1.0705 39.8232 98.7552 26.3150 2.5896 0.9519 5.2428 1.0731 2.0799e-05 1.3484 1.0101 0.7823 0.6113 1 1 0
PPE_ENS_56 0.8245 8.9602e-03 1.0812 0.7287 1.7832 1.2336 1.3781 1.3058 1.9250 1.7402 1.1530 90.6720 59.3393 27.1156 2.3105 1.3605 1.5446 4.1754 7.9990e-06 1.8671 0.9044 0.9931 0.5315 1 1 0
PPE_ENS_57 0.4932 4.7741e-03 0.1986 1.3480 4.9286 2.0642 1.8091 0.7497 1.2874 0.6939 1.5714 93.9781 81.7499 27.5585 2.1427 1.2549 8.9242 2.5595 5.5087e-06 1.5963 0.8512 0.6448 0.4909 1 1 0
PPE_ENS_58 0.4882 5.2337e-03 0.7952 0.4223 1.8428 1.5949 0.5038 0.6731 1.3145 0.9251 1.4219 45.3967 84.3022 18.1589 2.4375 0.5445 1.4536 2.3326 2.2662e-05 0.8740 1.5398 1.0809 0.5710 1 1 0
PPE_ENS_59 0.4518 7.8552e-03 0.8546 1.3854 1.1767 1.7305 1.0928 0.9028 1.1833 0.5119 2.1161 31.1900 75.4607 20.4252 1.2291 1.8926 2.8066 3.0602 1.8840e-05 0.9294 0.9611 0.8532 0.4412 1 1 0
PPE_ENS_60 0.5168 7.6913e-03 1.1865 0.9771 2.7852 2.4802 1.3329 1.3663 0.5900 0.6191 1.8478 67.0529 55.9040 30.9754 2.1033 1.7722 7.2098 2.0569 4.9388e-06 1.3884 1.7466 0.9421 0.5271 1 1 0
PPE_ENS_61 0.2451 6.4660e-03 1.2819 0.2480 0.9499 0.4521 3.2165 1.2046 0.9718 1.6828 1.1027 69.6926 42.3847 33.5976 0.6157 1.0969 9.0274 3.1582 1.9603e-06 1.6984 0.6885 1.0264 0.7397 1 1 0
PPE_ENS_62 0.3340 1.2501e-03 0.3526 0.3010 4.2325 3.5349 2.9884 1.3885 1.9485 1.9411 2.0094 93.2182 37.0647 34.8975 2.8452 0.5034 6.7913 4.5372 9.0857e-06 1.7622 1.2693 0.5983 0.7091 1 1 0
PPE_ENS_63 0.4392 9.9896e-03 1.1439 0.8171 0.3311 3.6355 1.5281 1.2844 0.5354 0.5974 1.0662 26.4349 25.2427 35.1664 1.1589 1.1582 5.1002 1.7677 1.7221e-06 1.7178 1.7088 0.7013 0.5504 1 1 0
PPE_ENS_64 0.8037 3.1889e-03 0.8072 0.5688 2.5934 3.6067 3.2368 1.0594 1.9365 0.9009 0.8981 37.5463 40.3869 25.0182 0.6587 1.9552 1.7731 1.8335 2.4183e-05 0.9981 1.6448 0.8330 0.5809 1 1 0
PPE_ENS_65 0.4600 3.5269e-03 1.2107 0.3436 0.4448 2.1797 1.2988 1.0336 0.9434 0.9750 2.2256 39.1958 75.9776 42.8073 0.8020 1.5275 9.6375 0.9342 2.3511e-06 1.9527 1.5637 0.7686 0.4730 1 1 0
PPE_ENS_66 0.8740 3.4088e-03 1.0086 0.3594 3.6586 3.2486 2.1504 1.1161 1.0649 1.9605 1.2026 73.2153 53.4177 22.7990 2.7485 0.6491 3.5135 1.5297 2.2610e-05 1.3012 1.7156 1.0393 0.5014 1 1 0
PPE_ENS_67 0.6943 3.7186e-03 1.4632 1.5388 3.4379 1.4257 0.7741 0.7584 1.2535 0.7940 0.6303 76.3605 98.9321 22.1598 0.7393 1.1882 5.6270 4.4817 2.2947e-05 1.9833 0.6768 0.6494 0.7508 1 1 0
PPE_ENS_68 0.7913 2.3154e-03 0.3377 1.8882 4.0743 1.0893 1.4841 1.0670 0.9230 0.7197 1.9003 79.4153 77.8817 32.8037 0.7046 0.9889 4.2618 1.6866 2.6260e-05 0.6570 1.2428 1.1328 0.4505 1 1 0
PPE_ENS_69 0.8965 9.7455e-03 0.6218 1.6162 1.2418 3.2092 2.6739 1.4973 0.7376 1.4298 1.2332 55.7789 87.9537 39.4441 2.5736 1.2229 8.0373 2.6449 1.2025e-05 0.5500 0.5715 0.8905 0.4748 1 1 0
PPE_ENS_70 0.6003 7.2902e-03 0.6428 0.5751 1.6587 0.9315 0.6498 0.9160 1.3439 0.8426 1.9292 83.1398 43.3107 23.6067 1.6767 1.7980 6.3689 2.2314 2.7815e-05 0.7324 1.7995 0.8784 0.6260 1 1 0
PPE_ENS_71 0.7835 4.9614e-03 1.2676 1.4143 2.3433 1.4640 0.4478 0.9372 1.4203 1.4679 1.3599 82.1326 41.2200 35.4969 1.7419 0.7940 6.5834 1.4956 8.2173e-07 1.9322 0.7254 0.6618 0.6220 1 1 0
PPE_ENS_72 0.7225 7.7823e-03 1.1674 0.4685 3.6071 2.1976 3.9305 1.1877 0.9593 1.5243 0.9950 77.9487 59.9789 26.9970 1.9631 1.2468 3.1637 4.7042 2.5791e-05 1.9714 1.8311 0.8003 0.4805 1 1 0
PPE_ENS_73 0.6355 5.8662e-03 0.2327 1.5711 1.1028 2.7842 0.5182 1.2258 1.4912 1.9052 1.1851 35.5413 87.2866 38.5291 0.9329 0.9723 5.4916 4.2887 4.3864e-06 1.4284 1.8506 0.7089 0.6215 1 1 0
PPE_ENS_74 0.7400 9.4250e-04 0.4921 1.2688 3.0058 0.4876 3.9569 0.7277 1.4951 1.2233 1.7854 37.8111 61.7571 15.3754 2.6826 0.5247 6.6868 2.0057 1.4181e-05 0.9474 1.6400 0.7232 0.4137 1 1 0
PPE_ENS_75 0.4178 1.4207e-03 1.4508 0.5441 0.7236 2.6751 0.3411 0.6606 1.6526 0.7165 2.3839 53.7127 47.6131 29.8196 1.2580 1.3255 6.9822 3.4396 1.6540e-05 1.0126 0.7387 1.0671 0.6726 1 1 0
PPE_ENS_76 0.5881 9.9089e-03 0.8692 1.7171 3.3456 0.6821 1.1662 0.8373 0.7775 0.5468 1.3778 71.6596 78.7208 20.8478 0.8277 1.9477 2.4689 1.3630 1.7835e-05 0.5616 1.0314 1.1251 0.6792 1 1 0
PPE_ENS_77 0.4692 3.3482e-03 0.2152 0.2127 1.4083 0.3824 1.1954 0.7742 0.6365 1.9513 0.7079 85.4573 33.4795 27.7302 2.0022 1.0519 4.1673 3.3428 1.2834e-05 1.4179 0.5952 0.5831 0.6660 1 1 0
PPE_ENS_78 0.3490 1.0240e-03 0.7670 1.7605 0.6613 3.9914 2.7851 1.0832 1.6099 1.0909 0.5105 42.3395 73.1673 22.4966 2.2188 1.8453 3.9538 4.3807 1.1421e-05 1.7257 1.7784 1.1425 0.5132 1 1 0
PPE_ENS_79 0.5266 8.2566e-03 0.1127 0.8932 2.8334 2.1304 3.6523 1.0522 1.7769 1.3985 2.4678 99.4799 77.2888 28.2220 0.4497 1.5506 1.9377 4.4490 3.7149e-06 1.1405 1.6778 0.9367 0.7193 1 1 0
PPE_ENS_80 0.8705 1.0817e-03 0.4189 1.4982 1.3246 2.4355 0.7414 1.4446 0.9915 1.2361 1.7470 89.5118 68.1350 33.8501 0.3673 0.6620 9.4499 0.7111 1.6907e-05 1.2432 1.3923 0.5137 0.7648 1 1 0
PPE_ENS_81 0.2495 5.3163e-03 0.3165 0.3213 4.9127 1.2707 3.7758 0.7125 1.0926 1.5468 2.0491 56.5935 76.6953 27.3183 0.5163 1.4227 4.0816 3.1476 1.7961e-05 0.8977 0.9163 0.5536 0.4974 1 1 0
PPE_ENS_82 0.4981 2.4493e-03 0.7809 1.8983 2.0366 0.5467 0.9522 0.8229 1.5820 0.8583 0.5437 60.2921 29.9116 15.1040 1.3151 0.8408 8.5351 3.5021 6.0814e-06 1.6685 1.9498 0.9156 0.6133 1 1 0
PPE_ENS_83 0.4029 4.1868e-03 1.3064 1.2442 0.5039 0.2602 1.9857 0.9986 0.8137 1.1073 0.6888 58.2699 32.7975 20.0830 2.9128 1.2630 9.8468 1.1016 1.3839e-05 1.8748 1.3390 1.0511 0.7052 1 1 0
PPE_ENS_84 0.2582 5.5578e-03 1.3247 1.2948 0.8564 1.1236 2.3723 0.8128 0.6000 1.5582 1.6790 63.2863 63.4880 30.4829 2.0398 1.4045 0.9274 4.0650 1.9742e-05 0.9246 1.9016 1.0124 0.5884 1 1 0
PPE_ENS_85 0.6694 2.7083e-03 0.5056 1.7785 4.7088 2.9608 0.8965 0.8842 0.6142 0.6658 0.9473 84.4943 43.9349 20.6056 1.4589 0.8991 1.2649 0.7534 2.0408e-05 0.6835 1.9619 1.0460 0.7877 1 1 0
PPE_ENS_86 0.6239 6.8412e-04 1.3364 0.2793 1.2213 0.2791 3.7660 0.6675 0.6979 1.7986 1.5870 67.4985 97.1475 19.4644 0.7742 1.0593 6.7335 0.3269 1.5330e-05 1.2914 0.6146 0.7627 0.5591 1 1 0
PPE_ENS_87 0.6113 9.7829e-03 0.4820 0.6628 3.2774 0.9712 1.2581 1.0478 0.9820 0.7881 0.5900 74.7870 45.4516 40.2681 1.1361 1.5691 2.3249 1.1896 2.3525e-05 0.8491 0.5603 1.1678 0.5869 1 1 0
PPE_ENS_88 0.7575 8.3559e-03 0.5339 0.8439 3.3791 1.9610 3.4516 0.8159 0.8308 1.4947 1.9819 80.3010 40.6638 38.0797 2.9784 1.6707 8.6312 1.3910 2.9506e-05 0.7886 0.7616 1.0575 0.7728 1 1 0
PPE_ENS_89 0.3141 4.7508e-03 0.6142 1.1039 2.0092 1.0550 3.1641 1.3461 1.8396 0.5351 1.0875 68.5128 60.2929 30.3873 1.4601 0.5191 2.7041 3.7572 5.9525e-07 1.9632 0.9902 0.8642 0.6896 1 1 0
PPE_ENS_90 0.5691 5.0887e-03 0.1802 1.9582 4.0668 1.6825 1.3496 0.7710 1.5363 1.1534 0.5594 84.1624 78.4335 22.9489 0.5585 1.6952 5.9874 2.3003 2.9208e-05 1.6588 0.8822 0.8713 0.5996 1 1 0
PPE_ENS_91 0.7066 9.5806e-03 0.6859 0.6058 1.0141 2.8348 1.6937 0.9696 1.7294 1.7732 2.1555 46.5216 28.5155 30.0844 1.9476 1.3490 9.5329 2.1463 2.1715e-05 1.9897 0.5391 0.5463 0.7527 1 1 0
PPE_ENS_92 0.2226 8.0772e-03 0.8351 0.3743 1.7474 0.8867 2.3190 1.1551 1.7065 1.2090 2.2922 51.2987 33.6786 28.8113 2.3995 0.9255 3.0724 4.1350 1.9439e-05 1.1548 0.7436 0.9311 0.4038 1 1 0
PPE_ENS_93 0.8182 2.5290e-03 0.6626 0.5260 2.6795 0.4458 3.8027 0.8564 1.7482 1.1413 2.0371 28.4340 85.4734 44.4657 1.8132 1.8510 7.8849 2.2004 4.8018e-06 0.9120 1.4160 1.1548 0.4773 1 1 0
PPE_ENS_94 0.5231 9.3079e-03 0.5886 1.1472 1.4664 3.1064 1.2173 0.7179 1.4540 1.5695 1.3986 85.8516 30.3207 25.7669 1.5141 1.6784 0.1999 3.1195 5.7295e-06 1.1679 1.0835 0.6527 0.5434 1 1 0
PPE_ENS_95 0.3534 4.2406e-03 1.2494 1.8049 3.3988 3.2643 1.8485 0.8758 0.8584 1.2721 0.6648 80.6251 93.7849 16.7713 0.5435 1.6172 5.7256 4.6554 3.0979e-05 1.0460 0.7759 0.8275 0.6980 1 1 0
PPE_ENS_96 0.8788 5.5270e-03 0.2437 1.0644 1.9732 3.0991 1.5842 1.1026 1.0034 1.0853 2.0654 72.3568 31.3083 25.8733 2.6984 0.5665 8.4005 4.8831 2.4658e-05 1.0906 1.8726 0.9553 0.5679 1 1 0
