0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_SO2_SO4_Fraction V_SCALE_EMI_SSA V_SCALE_EMI_DMS V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 INSTALL START END
PPE_PI_ENS_12 0.8592 9.6866e-03 1.2783 0.3357 0.3391 1.9156 1.4140 1.4168 1.4967 1.9315 4.1342 4.7816 2.7594e-05 1.1326 1.3127 1.1710 0.5027 0 0 0
PPE_PI_ENS_13 0.2976 7.0600e-03 0.3970 1.5138 0.4304 1.4413 1.0679 2.7042 1.8045 1.4828 3.1097 2.5373 2.4324e-05 0.8760 0.8875 1.1376 0.5647 0 0 0
PPE_PI_ENS_14 0.6015 8.8291e-03 1.3017 1.2773 2.8959 1.3111 0.9975 1.5350 2.4726 0.4065 3.3078 1.4874 1.0892e-05 1.6099 0.8235 1.1135 0.7742 0 0 0
PPE_PI_ENS_15 0.5450 4.5953e-03 1.1509 1.3197 4.1646 0.9244 1.2360 2.5303 2.1030 1.0976 5.5650 0.4022 4.2606e-06 1.9379 1.2766 0.7644 0.4215 0 0 0
PPE_PI_ENS_16 0.3628 4.9782e-03 0.9391 0.4833 0.9933 1.0738 1.1364 1.1549 0.5965 2.0369 1.5865 3.2447 2.7215e-05 1.8536 1.7996 0.8983 0.5640 0 0 0
PPE_PI_ENS_17 0.6735 7.3800e-04 0.5589 1.8746 2.4318 1.6729 1.1753 1.4519 1.5907 2.0456 1.1327 0.7316 8.1818e-07 1.8445 0.5281 1.0970 0.5968 0 0 0
PPE_PI_ENS_18 0.8316 9.9458e-03 0.9241 1.5315 3.9767 1.1732 1.0488 1.9179 0.7707 2.3005 5.1156 4.7408 1.5463e-05 1.5804 1.1201 1.1500 0.5584 0 0 0
PPE_PI_ENS_19 0.6174 3.2744e-03 0.8652 0.8387 4.9869 1.3574 1.2784 1.8426 2.2739 1.8063 0.9819 3.2190 1.4241e-05 1.2661 1.9707 1.0217 0.5496 0 0 0
PPE_PI_ENS_20 0.6286 6.0782e-03 1.1291 1.8668 3.5435 0.6889 0.6879 2.8018 2.4813 0.4604 5.4335 2.6266 1.9006e-05 1.0853 1.7773 0.9578 0.5707 0 0 0
PPE_PI_ENS_21 0.7310 8.5072e-03 0.3469 1.7815 3.0230 1.8167 1.5803 1.2799 2.4658 1.9919 4.2581 3.5401 2.4287e-06 1.9092 0.9583 0.9220 0.4169 0 0 0
PPE_PI_ENS_22 0.2552 7.5705e-03 1.2956 0.7654 2.3458 1.8612 0.8235 2.4012 1.0093 2.6863 7.1027 2.6163 4.6141e-06 1.4036 1.9889 0.6069 0.4062 0 0 0
PPE_PI_ENS_23 0.6619 2.6479e-03 0.8237 1.1012 2.3968 0.9192 0.5233 1.7566 1.1836 0.5190 0.7636 0.5537 2.6348e-05 0.5285 1.9933 0.6869 0.4966 0 0 0
PPE_PI_ENS_24 0.2761 5.1340e-03 0.3793 0.6304 2.9245 1.2249 1.6816 2.7867 0.7915 2.8169 5.9818 3.2013 3.1102e-05 1.2013 0.7439 0.7335 0.5862 0 0 0
PPE_PI_ENS_25 0.5707 7.2283e-03 1.0034 0.7749 1.7188 1.5543 1.1645 2.9895 1.7890 0.9660 9.2132 0.6681 9.2333e-06 0.7023 1.9306 0.7096 0.7731 0 0 0
PPE_PI_ENS_26 0.8834 1.1910e-03 1.1495 0.9172 1.8720 1.0061 0.5546 1.2532 1.8107 2.9095 4.5817 3.4915 2.9406e-05 1.6403 0.9396 0.7373 0.6569 0 0 0
PPE_PI_ENS_27 0.5958 2.3402e-03 0.4750 0.9392 1.9507 1.6113 0.6605 2.5818 1.0365 2.2394 5.0858 0.3171 2.8266e-05 1.9306 1.5156 0.8292 0.5762 0 0 0
PPE_PI_ENS_28 0.5362 1.9360e-03 0.5091 1.6851 1.7563 1.0460 1.4926 2.2810 2.2096 2.6230 1.2205 4.0215 1.7559e-05 0.9950 0.5182 0.8589 0.4595 0 0 0
PPE_PI_ENS_29 0.7708 7.9512e-03 0.6412 1.3002 3.8251 1.3366 1.3959 2.0503 0.7279 1.8541 9.3103 1.7359 2.3076e-05 0.6572 1.1315 1.1434 0.6012 0 0 0
PPE_PI_ENS_30 0.7948 4.0059e-03 0.3659 0.4633 2.0621 1.5646 1.8498 2.1830 1.1918 1.6294 8.2992 4.9345 8.2847e-06 0.9808 1.7958 0.6141 0.7644 0 0 0
PPE_PI_ENS_31 0.8070 6.8747e-03 1.3465 1.1428 4.6908 1.5040 1.7185 1.9396 1.2657 2.8461 9.2660 2.7671 2.0431e-05 1.8826 1.7200 0.9906 0.5377 0 0 0
PPE_PI_ENS_32 0.4081 6.6251e-03 1.0532 0.8997 0.2213 1.7687 1.6653 1.5699 2.4947 2.2916 7.3229 3.1572 2.0003e-05 1.1181 1.2013 0.7418 0.5239 0 0 0
PPE_PI_ENS_33 0.8041 7.7610e-03 0.8062 1.7672 0.9202 1.3181 0.7704 2.4904 1.2132 2.4662 5.4990 0.6098 2.3600e-05 1.1818 0.9193 0.6848 0.7405 0 0 0
PPE_PI_ENS_34 0.6202 1.4741e-03 1.2251 1.8196 3.3379 0.7827 1.8522 2.8756 2.0826 0.7124 1.5413 3.0105 9.4421e-06 1.7750 1.7563 0.6787 0.5668 0 0 0
PPE_PI_ENS_35 0.7877 9.6229e-03 1.3236 0.9683 2.9883 1.8892 0.7479 1.7305 1.1362 1.6625 7.3005 0.6763 2.0175e-05 1.0842 1.2333 1.1543 0.7352 0 0 0
PPE_PI_ENS_36 0.7379 8.1676e-03 1.1684 1.9075 3.7062 0.6954 0.5114 1.1982 1.6420 0.5453 8.3032 2.9066 1.0077e-05 1.4384 0.5329 0.6417 0.5011 0 0 0
PPE_PI_ENS_37 0.6767 5.6884e-03 0.9961 1.6337 2.7303 1.4306 0.8516 2.0621 1.7964 1.3060 6.1440 3.4176 1.7645e-05 0.7059 1.9045 1.1073 0.7550 0 0 0
PPE_PI_ENS_38 0.6541 2.7347e-03 0.2756 0.2188 0.3525 1.6080 1.6107 2.1391 0.7617 2.3169 2.4937 2.8846 2.5161e-05 1.3423 1.4583 1.1605 0.5143 0 0 0
PPE_PI_ENS_39 0.3284 7.5022e-03 0.3576 1.6229 3.9364 1.5070 0.9097 2.9379 0.8039 1.6406 1.3393 1.6525 2.4558e-06 0.6162 1.9022 0.9042 0.6796 0 0 0
PPE_PI_ENS_40 0.7680 1.7054e-03 0.2437 1.0494 1.0166 1.7649 1.4642 2.7704 0.7866 0.8196 0.1836 1.2711 1.8850e-05 1.9224 0.5076 0.8010 0.4449 0 0 0
PPE_PI_ENS_41 0.2356 1.2010e-03 0.1515 1.7643 0.1910 1.2614 1.5269 1.8505 2.2814 1.0167 9.8308 3.6547 1.7149e-06 1.1501 1.0964 0.8096 0.4478 0 0 0
PPE_PI_ENS_42 0.2116 3.9211e-03 0.4473 1.9195 1.1100 1.1365 0.9321 1.1662 2.3386 0.4657 5.8683 0.8136 2.6681e-06 1.4982 0.9474 1.0402 0.4802 0 0 0
PPE_PI_ENS_43 0.4593 2.5965e-03 1.3843 0.9927 4.4318 1.8443 1.1939 1.3267 1.1749 0.8941 1.8067 1.1981 1.9825e-05 1.3918 0.6366 1.0300 0.6419 0 0 0
PPE_PI_ENS_44 0.8662 6.2142e-03 1.0121 1.5901 3.2230 1.4555 0.9247 2.0726 1.3849 1.0664 3.7300 0.8775 8.5740e-06 1.5916 1.5061 0.9615 0.7692 0 0 0
PPE_PI_ENS_45 0.3862 9.2711e-03 0.1953 0.4247 3.9184 1.1907 0.5376 2.5428 0.6342 1.4473 6.8029 2.9482 1.3112e-05 1.2367 1.6692 0.8221 0.5694 0 0 0
PPE_PI_ENS_46 0.5184 8.9938e-03 0.9791 1.6957 2.2532 1.0663 1.8611 1.8963 2.0360 0.4840 6.6129 2.5082 9.9126e-07 0.5155 0.8638 0.6702 0.7715 0 0 0
PPE_PI_ENS_47 0.3251 3.1127e-04 0.8360 0.3506 2.6417 1.9757 1.0125 1.3581 1.0280 1.8400 8.2457 4.8684 2.1062e-05 1.2315 1.0045 1.1452 0.7776 0 0 0
PPE_PI_ENS_48 0.3297 5.5163e-04 0.7139 1.0847 0.7471 1.4722 1.8336 2.0904 1.6137 2.4400 8.1802 2.2134 2.1868e-05 0.9249 1.1770 1.1740 0.7040 0 0 0
PPE_PI_ENS_49 0.6431 3.1034e-03 1.0628 1.5658 0.2393 1.3537 1.8695 2.4321 1.9388 0.3669 6.8599 0.5879 1.0202e-05 1.0297 1.7273 0.7979 0.5618 0 0 0
PPE_PI_ENS_50 0.8766 3.5834e-03 0.3312 1.1130 2.8332 1.6355 0.8684 1.4414 1.2554 1.5075 0.3350 4.1857 3.0487e-05 1.8931 1.0867 0.7033 0.5843 0 0 0
PPE_PI_ENS_51 0.5877 2.2130e-03 0.5225 0.6936 0.8048 1.4088 0.6471 2.5712 2.4487 2.7804 0.1557 4.9820 1.6121e-05 0.6825 0.8169 0.7214 0.7823 0 0 0
PPE_PI_ENS_52 0.4855 5.1915e-03 0.8598 0.2702 1.4213 1.9037 0.5491 1.6871 2.1441 1.9135 7.6760 3.5841 1.2810e-05 1.0598 1.1142 0.7490 0.4287 0 0 0
PPE_PI_ENS_53 0.5833 8.4160e-03 0.7719 1.5752 1.3796 0.7430 1.5756 2.1045 1.0437 0.4196 6.7415 4.3308 2.4805e-05 1.5425 0.9901 0.7118 0.5266 0 0 0
PPE_PI_ENS_54 0.2897 3.4528e-03 1.2169 1.9320 2.9388 1.2080 1.2801 1.0506 1.5424 2.0592 3.6742 3.3651 1.9595e-05 1.7671 1.9112 0.9349 0.4181 0 0 0
PPE_PI_ENS_55 0.5570 3.7405e-03 0.8188 0.2579 0.6406 0.8401 1.1173 2.0321 1.8333 2.4865 9.3599 3.8409 4.0126e-06 1.8025 1.1620 0.9436 0.5214 0 0 0
PPE_PI_ENS_56 0.5420 2.4993e-03 1.0743 1.0326 1.7468 1.7153 1.7792 1.5491 2.1704 0.7514 3.7973 4.0966 2.2460e-05 0.5648 1.3794 0.7245 0.7186 0 0 0
PPE_PI_ENS_57 0.8432 1.8847e-03 0.4276 0.4771 0.5276 1.2496 1.6483 1.6758 0.8449 2.4620 7.3905 2.1847 1.4435e-05 0.8964 1.3888 0.7171 0.5729 0 0 0
PPE_PI_ENS_58 0.7407 6.1282e-03 0.7044 1.1554 3.2433 1.0001 1.7542 2.1911 1.0819 0.6612 0.5889 2.3119 1.0828e-05 0.7722 0.5519 0.9251 0.4941 0 0 0
PPE_PI_ENS_59 0.4302 7.4301e-03 0.7305 0.3264 4.8073 1.2536 1.6864 2.8545 2.1963 1.2388 7.5491 2.3565 1.7945e-05 0.7812 1.4078 0.8835 0.4925 0 0 0
PPE_PI_ENS_60 0.5276 3.9037e-04 1.3538 1.0414 0.8849 1.8679 0.7233 2.8675 1.4588 0.5032 3.5529 0.4556 1.2652e-05 1.4634 1.5355 0.6724 0.4883 0 0 0
PPE_PI_ENS_61 0.3581 3.3964e-03 1.1280 0.3223 2.9851 0.7280 1.0441 1.6974 1.4836 2.3274 7.1218 1.7773 2.2248e-05 1.0483 0.6492 0.5695 0.4642 0 0 0
PPE_PI_ENS_62 0.3850 5.8930e-03 0.5279 0.5794 3.1385 1.3794 0.9594 2.1537 1.4008 2.5275 5.9484 4.5887 1.8584e-05 1.7678 1.0611 1.0365 0.7671 0 0 0
PPE_PI_ENS_63 0.4172 8.7947e-03 0.9889 0.4447 1.6453 0.7588 1.1229 2.9010 0.8291 0.6126 1.8800 1.5126 1.4103e-05 1.9419 1.2564 0.6544 0.4763 0 0 0
PPE_PI_ENS_64 0.6147 6.7398e-04 1.4561 1.2040 1.4898 1.6537 0.9666 1.7742 2.4096 2.1025 9.0374 1.8499 1.1310e-05 1.6168 1.2403 0.9108 0.6630 0 0 0
PPE_PI_ENS_65 0.4961 5.8315e-03 1.2400 0.3636 4.4930 1.9019 1.3163 1.5939 0.5148 2.5338 2.8353 2.3338 2.6282e-05 0.9971 1.8852 0.8621 0.6160 0 0 0
PPE_PI_ENS_66 0.6337 6.5558e-03 0.7844 0.3800 1.3149 1.9375 1.8061 2.5034 2.3654 2.1800 1.3064 4.6288 1.0424e-05 0.5308 0.9524 1.0746 0.4112 0 0 0
PPE_PI_ENS_67 0.6376 8.2049e-03 1.2661 0.2770 2.1107 1.8224 1.9456 1.2807 2.1161 1.1882 7.0025 2.2655 7.7146e-06 0.8506 1.6763 0.5223 0.5434 0 0 0
PPE_PI_ENS_68 0.3737 2.8237e-03 1.1118 1.4875 2.5905 1.2709 1.9995 1.9740 2.3719 2.8071 1.4513 1.3359 2.9965e-05 0.6033 0.5995 1.1948 0.5322 0 0 0
PPE_PI_ENS_69 0.7552 8.1045e-03 0.7261 1.5575 4.0168 1.1813 1.7506 2.5220 0.6034 2.1074 9.1883 0.8611 3.6699e-06 1.5749 1.8285 0.8397 0.7329 0 0 0
PPE_PI_ENS_70 0.8234 8.8091e-04 0.1851 0.2289 4.0399 0.6260 0.6178 2.2189 1.9136 2.7286 1.1816 0.4347 1.3497e-05 0.8844 1.6496 1.1631 0.4247 0 0 0
PPE_PI_ENS_71 0.5247 4.0281e-05 0.2110 0.7964 4.1369 0.5903 1.8973 1.1864 2.0275 1.3352 0.2897 2.2276 2.4650e-05 1.7895 0.6566 0.7962 0.5470 0 0 0
PPE_PI_ENS_72 0.4917 2.3995e-04 1.4422 1.6467 4.5883 0.6552 1.8792 2.2737 2.0595 1.6886 6.3332 2.5942 2.1337e-05 1.9748 1.4355 0.6293 0.5749 0 0 0
PPE_PI_ENS_73 0.7526 9.5097e-03 0.5663 1.4453 1.3056 1.7121 0.7966 2.4135 2.1650 1.9646 6.1968 1.3074 2.0600e-05 0.6916 1.1229 0.9890 0.5185 0 0 0
PPE_PI_ENS_74 0.4629 3.0826e-03 0.8106 0.9511 3.5468 1.6633 1.4687 2.6350 2.1540 1.4707 3.1628 3.9661 1.5645e-05 1.3176 0.6592 0.6162 0.6250 0 0 0
PPE_PI_ENS_75 0.7149 4.1304e-03 1.2613 1.4777 4.8985 1.1060 0.6991 1.5189 2.3597 2.3850 7.7255 1.9235 1.8799e-05 0.8011 1.3334 0.8165 0.7902 0 0 0
PPE_PI_ENS_76 0.6629 4.5384e-03 0.4122 1.2491 0.2587 0.5464 0.6728 1.2075 1.3028 2.6951 7.5954 4.1234 1.5752e-05 1.3583 0.5742 1.0510 0.4870 0 0 0
PPE_PI_ENS_77 0.8579 4.3934e-03 0.9403 0.2113 1.8018 0.7231 1.8405 1.8376 1.5867 2.7969 1.9209e-02 3.9165 9.6141e-06 1.1634 1.2982 1.0120 0.7495 0 0 0
PPE_PI_ENS_78 0.5218 2.8776e-03 0.6149 1.1351 2.2608 1.6973 0.7848 2.3477 1.3498 1.3746 2.9127 0.9711 3.0263e-05 0.6480 1.7404 0.9828 0.5396 0 0 0
PPE_PI_ENS_79 0.4471 2.1621e-03 0.8927 1.3426 4.7813 1.9992 0.6015 2.1617 2.2411 2.1947 5.7114 4.9132 2.8828e-05 1.6508 1.4876 0.8935 0.6599 0 0 0
PPE_PI_ENS_80 0.3918 5.4958e-03 0.9119 0.9826 4.2486 0.8201 1.2577 1.8896 2.3233 1.3676 4.6258 2.4575 1.4687e-05 0.7211 1.7309 0.5985 0.7131 0 0 0
PPE_PI_ENS_81 0.4371 2.5260e-04 0.1295 0.7905 3.4359 1.8418 1.4529 1.0056 1.9405 1.2181 2.7599 0.8217 2.2645e-06 1.2978 1.6993 0.6629 0.4082 0 0 0
PPE_PI_ENS_82 0.4118 1.5782e-03 0.6787 0.9248 1.8443 1.5127 0.8322 2.6493 2.4108 0.3887 8.0853 1.9180 1.9182e-05 1.2507 1.8904 0.7937 0.7163 0 0 0
PPE_PI_ENS_83 0.2643 4.1589e-03 0.8769 1.0998 3.7298 1.1275 1.4216 1.3495 1.6281 1.1293 9.5343 4.4664 5.5719e-06 1.4820 0.8984 0.5314 0.6128 0 0 0
PPE_PI_ENS_84 0.7594 4.0561e-03 0.8538 1.8541 4.8493 0.9896 1.9918 2.2046 0.9317 0.9563 6.4320 1.6281 2.5224e-05 0.5494 1.5714 0.5862 0.7079 0 0 0
PPE_PI_ENS_85 0.6504 6.8322e-03 0.4423 0.5149 2.7055 1.4000 1.5571 1.2149 1.1672 2.2652 5.6075 2.6860 7.3178e-06 1.6324 1.3425 0.6482 0.4424 0 0 0
PPE_PI_ENS_86 0.3051 8.6934e-03 0.5535 0.2526 4.2381 1.2836 1.4055 1.9912 1.0999 1.2031 3.2524 4.2104 5.2976e-06 1.1014 1.3550 1.1179 0.5579 0 0 0
PPE_PI_ENS_87 0.8885 4.4289e-04 0.1403 1.5460 2.1746 1.4792 0.7866 1.4613 1.6562 2.1541 4.5550 2.4798 2.7809e-05 1.9910 0.9762 0.9732 0.5291 0 0 0
PPE_PI_ENS_88 0.7637 4.8136e-03 1.1992 1.2912 4.4455 1.9776 1.9663 2.8237 0.5443 1.4522 6.5039 2.9890 1.9724e-05 0.7145 1.8106 1.1332 0.7144 0 0 0
PPE_PI_ENS_89 0.7974 6.7226e-03 0.7757 1.6813 3.4990 1.7781 1.1704 2.6138 1.8926 2.0235 3.3751 4.8930 3.0981e-05 0.5847 1.3614 0.6389 0.4405 0 0 0
PPE_PI_ENS_90 0.7991 2.9320e-03 0.4215 1.8352 1.0543 1.8320 0.6282 1.3692 2.4230 1.8681 1.4732 0.9316 5.7234e-06 1.3940 0.5391 0.6436 0.6947 0 0 0
PPE_PI_ENS_91 0.5808 3.6161e-03 1.3808 1.1642 0.7598 1.8512 0.8429 2.7574 2.2662 2.3642 6.8278 2.0985 1.3218e-05 0.6603 0.8678 1.1265 0.4033 0 0 0
PPE_PI_ENS_92 0.4750 8.6232e-03 0.7409 0.2907 1.3541 1.1392 1.1592 1.1135 1.7653 1.0888 2.0477 1.0222 3.0655e-05 1.0089 1.4992 1.0578 0.5051 0 0 0
PPE_PI_ENS_93 0.7227 3.8668e-03 1.3057 0.5589 4.0613 1.2770 0.5638 2.4509 1.2291 2.5868 0.5336 4.5132 1.7118e-05 1.4322 0.9874 0.5943 0.6063 0 0 0
PPE_PI_ENS_94 0.3001 9.1617e-03 0.4783 1.6094 2.3216 0.5697 1.1412 2.4689 2.0959 1.7924 9.1186 1.5783 1.3205e-06 1.9104 1.1591 0.9299 0.6282 0 0 0
PPE_PI_ENS_95 0.2310 9.9939e-03 1.0366 1.2255 4.5307 0.7477 1.5152 2.1787 0.5639 2.4345 4.7576 0.9989 6.7994e-06 0.5528 0.7853 0.6945 0.6674 0 0 0
PPE_PI_ENS_96 0.4038 1.1367e-03 0.3425 1.6641 3.2814 0.8643 1.3038 1.8750 0.7514 0.5961 4.2016 1.2517 2.9548e-05 1.3630 1.9460 0.6524 0.6757 0 0 0
PPE_PI_ENS_97 0.4501 1.7682e-03 0.5196 1.3534 1.1300 1.9650 1.5597 1.6009 0.7368 2.5473 1.9825 3.7384 2.5894e-05 1.2872 0.7299 1.0258 0.6045 0 0 0
PPE_PI_ENS_98 0.2683 9.5677e-03 0.9714 1.3877 3.4916 1.1457 1.1839 2.5146 1.5186 1.1565 6.0516 3.3912 2.6068e-05 0.6387 1.6853 0.8361 0.5903 0 0 0
PPE_PI_ENS_99 0.3767 8.9020e-03 0.1657 1.7056 2.1464 0.6603 0.8854 2.3213 2.4378 1.4344 1.0249 0.7118 1.1702e-05 1.4515 1.8743 0.7286 0.4366 0 0 0
PPE_PI_ENS_100 0.4704 5.3420e-03 1.0441 0.8192 0.1579 0.9571 1.6991 2.6511 0.8179 1.6959 3.8195 2.7978 2.4553e-05 1.4290 1.3979 0.8888 0.4541 0 0 0
PPE_PI_ENS_101 0.6708 6.3593e-03 0.3206 1.4301 1.6929 0.9784 1.7300 1.1275 1.6972 2.8532 7.9847 4.1351 4.8230e-06 0.5705 0.5828 1.1758 0.5096 0 0 0
PPE_PI_ENS_102 0.5576 4.4054e-03 1.3695 1.9376 2.8722 1.3730 0.6662 2.8142 1.6381 1.4215 8.9619 2.1261 2.4959e-05 1.7276 0.9281 0.5148 0.6266 0 0 0
PPE_PI_ENS_103 0.6798 5.0520e-03 0.4970 1.9885 0.5749 1.3854 1.7245 1.6232 2.3900 0.9164 8.6440 4.5756 3.0722e-05 1.1682 0.8116 0.5902 0.7592 0 0 0
PPE_PI_ENS_104 0.4544 7.9278e-03 1.4963 0.6168 0.5893 0.8703 1.6332 2.6668 1.0196 1.3937 9.4861 0.7552 1.6193e-05 0.8587 0.8752 1.0884 0.6314 0 0 0
PPE_PI_ENS_105 0.2148 7.6337e-03 1.3357 1.1534 1.8618 1.4241 1.2715 2.7000 1.3114 1.7231 1.8366 4.4878 1.6986e-05 0.5926 1.6567 0.5581 0.4535 0 0 0
PPE_PI_ENS_106 0.2938 2.0948e-03 0.5733 0.5175 3.6102 1.5234 1.5401 1.7953 1.5574 1.2719 9.6650 3.6646 1.1079e-05 1.2499 1.5794 1.0490 0.4154 0 0 0
PPE_PI_ENS_107 0.8644 9.0629e-03 0.3829 1.5160 3.0776 0.7858 1.3430 1.3825 1.7190 0.5137 9.7980 1.7236 7.2361e-06 1.6798 1.9546 0.7411 0.7986 0 0 0
PPE_PI_ENS_108 0.2392 9.8598e-03 1.0834 1.9546 0.8471 1.6429 0.6816 2.4402 1.5032 1.5261 5.3430 3.2926 6.3912e-06 0.7516 1.4430 0.7536 0.5344 0 0 0
PPE_PI_ENS_109 0.2500 4.2173e-03 0.5911 0.6988 4.9343 1.4470 0.7326 2.3326 0.9792 1.9543 6.5822 2.4330 2.2568e-05 1.8991 0.8382 1.0940 0.6332 0 0 0
PPE_PI_ENS_110 0.7492 9.3123e-03 0.7550 1.9783 2.5154 0.9678 1.4259 1.4048 1.9073 1.0272 3.9456 4.0120 4.4566e-06 0.9724 1.0638 0.7875 0.6697 0 0 0
PPE_PI_ENS_111 0.8494 3.2494e-03 1.1605 1.6512 2.3034 1.1115 1.3632 2.2472 2.3002 0.9340 1.9320 3.6865 3.1269e-06 0.7319 1.0771 1.0177 0.6191 0 0 0
PPE_PI_ENS_112 0.2443 9.0422e-03 0.2637 1.1252 4.8625 1.1872 1.6736 1.2418 0.7477 1.1362 7.4193 2.0131 2.5579e-05 0.7451 0.5051 0.9131 0.4856 0 0 0
PPE_PI_ENS_113 0.5306 4.3333e-03 1.4757 1.3460 1.9068 1.0163 1.8163 2.4751 1.1510 0.6042 8.8460 3.9329 1.4580e-05 1.0332 1.8144 0.6994 0.4496 0 0 0
PPE_PI_ENS_114 0.6044 4.2614e-03 1.0941 2.0000 0.7140 1.0551 0.8051 2.3970 0.6109 2.7477 2.6261 1.8832 1.4894e-05 1.8644 1.9820 0.8810 0.6382 0 0 0
PPE_PI_ENS_115 0.3375 7.6697e-03 0.1004 1.4398 0.2909 1.8047 1.4503 1.4823 2.2106 1.4105 4.7155 4.7624 2.0995e-05 1.1887 0.6279 0.8213 0.4381 0 0 0
PPE_PI_ENS_116 0.3534 7.2779e-03 1.2860 1.9637 1.1850 1.7035 1.3822 1.6346 2.1221 2.0864 8.3758 4.4227 1.5949e-05 1.2156 0.9100 1.1101 0.6852 0 0 0
PPE_PI_ENS_117 0.4891 1.0154e-03 0.2941 0.7554 1.5747 1.2379 1.7658 2.7429 0.9533 2.5629 7.0490 4.2488 6.1454e-06 0.5072 1.0260 0.9386 0.7561 0 0 0
PPE_PI_ENS_118 0.3715 9.7940e-03 0.1726 1.2555 3.5796 1.4656 1.5716 2.0008 0.8507 0.6990 4.4306 1.3162 1.9292e-05 0.5774 1.6455 1.0322 0.7115 0 0 0
PPE_PI_ENS_119 0.5132 8.3750e-03 0.2166 0.9565 2.5369 0.6406 1.2063 1.9486 1.2366 1.7402 9.8732 1.0909 2.9602e-05 0.5116 0.8016 0.9467 0.5822 0 0 0
PPE_PI_ENS_120 0.6091 5.7289e-03 1.4269 0.4153 2.6520 1.4933 1.0305 1.3335 0.9424 2.1275 7.9411 2.6701 2.8371e-05 1.0959 1.7106 1.0797 0.6039 0 0 0
PPE_PI_ENS_121 0.8129 2.1011e-03 0.4591 0.4422 1.3936 1.1662 0.5317 1.4202 1.2040 1.8940 2.8872 1.1095 1.2247e-05 1.6395 0.5968 0.9654 0.5249 0 0 0
PPE_PI_ENS_122 0.2273 4.9221e-03 0.2600 1.0197 4.1010 1.2952 1.4899 2.2945 1.6667 1.0479 9.6291 4.3153 6.9856e-06 1.5380 1.9683 0.6587 0.6083 0 0 0
